id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_5cd3bf77ba39bc90b36ad91ba7abd809e,taf,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,1,1,1,0,1
LESCONFIG_25d5a9db893a9bcf2943ccbdd99a8bc29,nvfp,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,true,2,3,0,0,0,0
LESCONFIG_e6b299cc0dadaad9c99aa76ddc00b10c6,pvh,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,false,2,0,1,0,0,1
LESCONFIG_ca89609ccbc6b2cbfcbbbbbcd9a3ca91c,ls,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,false,0,3,1,1,0,1
LESCONFIG_03cacd3ac3b7c589bbabbbc9c85c69acc,IRMA,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,0,3,1,1,1,1
LESCONFIG_7d3b997adcba7b599feda8b97ca096dba,vb,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,2,1,1,0,1
LESCONFIG_8cc69ceefa7a40adacc89a4bba7b9d0fd,ode,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,1,1,0,1,0
LESCONFIG_8bdc2299b99acd9ddb8bb1aa8caacc8aa,awo,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,2,1,1,1,0,0
LESCONFIG_aea5d4b29cddcde4ebdadbe0db79b1fdc,gea,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,1,1,1,0,0
LESCONFIG_42dec8cb5a563d96670199dddcb1d08cc,sp,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,true,0,0,1,0,0,1
LESCONFIG_22d9cdbfb8c92dc4aeb4cabc8cfc994cb,aavr,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,1,0,0,0,1,0
LESCONFIG_9cb9bcdaffa89e5c98983997e990adddd,acdr,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,true,2,3,1,1,1,1
LESCONFIG_d84ad2da298bb999901ca6c9d9a6b7693,pd,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,false,2,2,0,1,1,1
LESCONFIG_9badccd6da99badd617cafad99aca3a9f,sh,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,true,0,2,0,0,0,0
LESCONFIG_a9decdc88ccf9abb6b8b9f5bbfb9dccdb,seh,USER_1ae543cdab7e88aa0efb94f28a69d1b97,false,false,0,1,1,0,0,0
LESCONFIG_da85d22c69aa9a979dbcdcadb8b9ac0ea,rd,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,1,3,0,0,1,0
LESCONFIG_8b38bc8aa996ccaaccc7b4dda35d9d56c,mc,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,true,0,2,1,0,0,0
LESCONFIG_2bc2e48eb96910a49ec196b9c86aa3bcb,fs,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,2,1,0,1,0
LESCONFIG_9ac7548fa8ac68bbcb9fb83e9aadaa1db,lc,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,0,3,1,1,0,0
LESCONFIG_92efb99ab2d2269c75a71dba9cca2a5c1,ca,USER_1ae543cdab7e88aa0efb94f28a69d1b97,true,false,1,0,0,0,0,0
LESCONFIG_269b89cacbc6526b752dd2cbfe9d9cc5c,ma,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,0,3,1,1,1,1
LESCONFIG_2bfb3cbcedd29b7ef97b917dd8f598c5a,hma,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,2,0,1,1,0,0
LESCONFIG_8a29cbb994bac09aca1590dcabbdf6a3f,he,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,1,2,0,0,0,0
LESCONFIG_cd828fd9cb7d7a99db1a9a9d79fe4cdbd,cw,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,0,2,1,1,1,1
LESCONFIG_31ca5859aacd8aa8bcdbebd9d8bb6a9ba,ds,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,0,0,1,0,1,1
LESCONFIG_ebca9b49bbc91d9a2ddd312cfdc99bfd5,an,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,0,0,1,0,0,1
LESCONFIG_0eaea0d8fa9bbd2d6558aba6a6a4ad97d,taf,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,0,0,0,1,0,0
LESCONFIG_a9aac9dddba8d199da6b9d38fdad2b1cd,nvfp,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,2,3,0,1,1,0
LESCONFIG_b9d7b094258cdb9b95ddecdab01ba0bdb,pvh,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,2,3,0,0,1,1
LESCONFIG_9baa9cd1d193f8db3ccb81b98bba39ddd,ls,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,0,0,0,1,1,1
LESCONFIG_37a08cb9698adaddba1cafccd85dd382c,IRMA,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,0,2,1,1,1,1
LESCONFIG_c4bcab819c03fb9dd7cd7dada0c56aa9e,vb,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,0,1,1,1,1,1
LESCONFIG_8b5a1eab386aa9a23cbd3477c2ad9badd,ode,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,0,0,1,0,0,1
LESCONFIG_cb991ca8c3ba84bdcc8aecb5a1a4baad3,awo,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,false,2,1,0,1,1,1
LESCONFIG_4dedcddb051ddab688acac9f75fa59ca2,gea,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,false,0,3,1,1,0,0
LESCONFIG_ca8dd3ab8ac19c8c5c72b1d9ea7c95d09,sp,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,0,0,0,0,0,0
LESCONFIG_1fd9cd46cad94a8b5a71a83a05ad182ad,aavr,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,1,0,1,1,1,1
LESCONFIG_b842cae5bb3a9abc0bca6597baaeaec2d,acdr,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,false,2,2,1,0,0,1
LESCONFIG_29c8dccbdbdadc38d98aab0dd1b88b5dc,pd,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,2,0,0,0,1,0
LESCONFIG_2299a0cb7a5db0bcf194bac8fd983dbea,sh,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,0,1,1,1,0,0
LESCONFIG_6aef8d69d6db60eddfafbf83fcde74928,seh,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,0,2,1,1,0,0
LESCONFIG_59d1d27ac9a858d4aba77d6ccc94b0906,rd,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,1,0,1,0,0,0
LESCONFIG_9bbbc8cdea81d2daacdda988baa93b8fd,mc,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,false,0,2,0,0,0,0
LESCONFIG_da0bfa6aaf91acbd9bc001fadca931bd8,fs,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,false,true,0,3,1,0,0,0
LESCONFIG_7ebe902cbc400a9bc59cca1cbcbc9d4a9,lc,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,false,0,0,1,0,1,1
LESCONFIG_91a3da7d9dad9c48cc36dc9bd20d8e862,ca,USER_dccbd9588a5e80d0be3ea7d29cd2dddda,true,true,1,2,1,1,0,1
LESCONFIG_5c370acda93cddbfb48a1db99db9efbc7,ma,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,0,0,0,0,0,1
LESCONFIG_988a8a9b50dba9dbca676d9ef7b947ad2,hma,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,2,2,0,1,1,1
LESCONFIG_47dfbda771bdfcbbdac9aa997acdcb0b9,he,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,true,1,3,0,1,0,0
LESCONFIG_b4a4c08a7c92b90cbaddbdac88c8a90aa,cw,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,2,0,1,0,0
LESCONFIG_607b638fbdf9a8cc9addcac59dd3bbaf4,ds,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,0,3,0,1,0,0
LESCONFIG_1fbc6b6b1ab8d73b5949bb9baa3adcafc,an,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,0,3,1,0,1,0
LESCONFIG_b8cd2c89dc92996c86dbb9c9a8a8a94da,taf,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,true,0,3,0,0,0,0
LESCONFIG_a99dca49a4dbb9a42ccccd9bdc4402a17,nvfp,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,2,1,0,1,0,0
LESCONFIG_e9d4939a8c5aa64c8ecdbf9ecdcaac8c1,pvh,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,2,0,0,1,1,0
LESCONFIG_3c812c97b5b98b1bbaded29dca637cbbc,ls,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,0,3,1,0,1,0
LESCONFIG_0b994dffa7daaa924d4b9cd5bc6fce47d,IRMA,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,1,1,0,1,0
LESCONFIG_6abb8baacb9db3b9eaca6aad895d4c81a,vb,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,0,2,1,1,0,0
LESCONFIG_2f4a6d9399b85ddfd2ad2c5217a6a9dbc,ode,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,0,2,0,1,0,1
LESCONFIG_c9b89265639bc95cb8502c3abd719ab2b,awo,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,2,3,1,0,0,0
LESCONFIG_d5da189abad19915cd95bd6e9dbba8e30,gea,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,3,1,1,0,1
LESCONFIG_1099c2c648a28c19c729691a9ccb8cdd4,sp,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,0,1,1,0,0
LESCONFIG_850b9b2d8ccbc7f61cb8bada2ac459e4b,aavr,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,1,0,0,1,0,1
LESCONFIG_9cdc9492d949de4b7a1501dcb8c4c35a6,acdr,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,true,2,2,1,1,1,0
LESCONFIG_08bb4398d894ba9c8294de0b9dd88badc,pd,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,false,2,1,1,0,1,1
LESCONFIG_091bcfd6b3ede0c4b99c994d0a9dd01c7,sh,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,3,1,1,1,1
LESCONFIG_d9ddb4abbf9ba4b8ca39029965d299375,seh,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,true,false,0,3,0,1,0,0
LESCONFIG_e98b858bcdb02bdfac97bd7a92c5c6a1b,rd,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,1,0,1,0,0,1
LESCONFIG_3cacba0339dafb9bdd4aa5bab5ad5a831,mc,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,2,0,0,1,0
LESCONFIG_8b8c9ad2c3a23ab8b5ac2baaaf2fdab59,fs,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,0,0,1,1,0
LESCONFIG_b3a06c19ca8d0bba0c4c7b9dbbcecda9a,lc,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,0,1,0,0,1,0
LESCONFIG_4ba19e9ab1869cda2a99daad4c9a884aa,ca,USER_1c99dd13bd0dcd61e7cdbbccaa4dca2ac,false,true,1,3,0,1,1,1
LESCONFIG_79dbf4d9fb932136e9a3ab9bc3ab6dda2,ma,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,0,0,1,0,0,0
LESCONFIG_2ccdc809a07bbb865daad9d8aed8c0b9c,hma,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,2,0,1,0,0,1
LESCONFIG_0c8d59acd9b496b9b39fdcde9acb51d5b,he,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,1,3,0,1,0,0
LESCONFIG_ddbddb788ffa13bd8aaca8960c65dbc11,cw,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,0,3,0,0,1,0
LESCONFIG_2b01965822abccac4dc8c9aed9ce783dc,ds,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,0,1,0,1,1
LESCONFIG_e3a29926cb0bc3d8f9ecc9dc98c94c9ad,an,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,1,1,1,1,1
LESCONFIG_b6a9d169bcfb45c8fb9a35bc39bbb5bc0,taf,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,true,0,2,1,0,0,1
LESCONFIG_d7abcbe7aabc89999a7dbcbc9920ca71a,nvfp,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,2,0,0,1,1,1
LESCONFIG_cde78cdaaba23d5d18fc2d6bbb99fd338,pvh,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,2,3,0,1,0,1
LESCONFIG_0b6dacccac0a8cc913cf9dce825badb17,ls,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,1,1,1,0,0
LESCONFIG_ac0cab762ad1a3bad05df999dc9ccc2ad,IRMA,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,2,0,1,1,1
LESCONFIG_04028bbad1ccb8b9d9c8a2ca9fad86c09,vb,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,true,0,0,0,1,0,1
LESCONFIG_2f8caaa9804dcab99c69c6f3c294b9cc7,ode,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,0,1,0,0,0,1
LESCONFIG_e0d4b4bcc2da9bdfc685bbc49d5ac1686,awo,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,true,2,1,1,0,1,1
LESCONFIG_bca6179a9d9fd094b9dbbdf7b27889c9a,gea,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,2,0,1,1,1
LESCONFIG_4c81aae012877ce1aba9eb40bc98d9bce,sp,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,0,1,1,0,1,0
LESCONFIG_2b9c98b9aabffdb89dbb290e4c0179198,aavr,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,1,3,1,0,0,1
LESCONFIG_6dbac8aabbacabd6a6bca994acbc9d63b,acdr,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,2,1,0,1,1,1
LESCONFIG_19fdc9999bcba3adcf32a9d99db25957c,pd,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,2,3,1,0,0,0
LESCONFIG_add99d99ca99997dabeaad1cac2c9b03b,sh,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,true,0,3,0,0,0,0
LESCONFIG_fea991cd929bacddbaca2685ba1181aa9,seh,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,true,0,0,0,0,1,0
LESCONFIG_6dbe9642dcdcadf4ddf69acbecb389d48,rd,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,1,3,1,0,0,1
LESCONFIG_9ab2dd9da5da8ecd86ccc99ab3aa75539,mc,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,0,2,0,0,0,1
LESCONFIG_bdd3dcd89f99dda5bc9bddccbdcccbcad,fs,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,false,0,1,0,0,0,1
LESCONFIG_72cbda481ca9dbbdd4a1929aa9bc6a13b,lc,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,false,true,0,1,0,0,0,0
LESCONFIG_81b8bacc7bb9414d79cbbddbdab5d494b,ca,USER_ecc9dbad98b9cddcdabaca0d8be9dedb2,true,false,1,2,1,0,0,0
LESCONFIG_1d99cdab9dcb295979bccdd6ccb8c9b3f,ma,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,true,0,1,1,1,1,0
LESCONFIG_9dfe14d9d0cf8758a8abbc6aceb09dbcd,hma,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,true,2,1,1,0,0,1
LESCONFIG_b9b48dcbada9b38cdc1dba13f58114cc3,he,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,true,1,1,0,1,0,1
LESCONFIG_b63f768b91d98669dcd99539d4bab9959,cw,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,true,0,3,0,0,0,0
LESCONFIG_cf94d4d3c9935cbc9dadddd9ca6a560da,ds,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,false,0,0,0,1,0,1
LESCONFIG_f5bc4cf9d7aba81569bb99aab9fc19baa,an,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,true,0,1,0,1,1,1
LESCONFIG_fcc8768fa12a100db6bfa8a888edb29d9,taf,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,true,0,3,0,1,1,0
LESCONFIG_d9ddc1a15d299a73f98de96efd9d1699c,nvfp,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,false,2,1,0,0,0,1
LESCONFIG_fcaadddaa914cb8ec86cb263bbacba9b4,pvh,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,false,2,0,0,1,0,1
LESCONFIG_f6c14768addcdb8b958939199db0cba7a,ls,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,false,0,0,1,1,1,1
LESCONFIG_8f5ce081ddcdbadaa9bae1b4dabd3edcc,IRMA,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,true,0,0,1,1,1,0
LESCONFIG_4a06bfb53ccaa2d59abbcba9ddb69c54d,vb,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,false,0,1,0,1,0,0
LESCONFIG_a2a8ba81da7c1bbc91ad1aafcae32aac9,ode,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,false,0,2,0,0,1,1
LESCONFIG_7a9aaac9f709b96dcdb9edc9e5ca94dba,awo,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,true,2,0,0,1,0,0
LESCONFIG_9fab9b989fdebc65b59dd3cdd98dc9b10,gea,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,false,0,0,1,0,0,1
LESCONFIG_418d3a9b9d95877aef2f99ca4dbb9a1a7,sp,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,false,0,1,0,1,0,0
LESCONFIG_36a9130d467bcad83adf6d8caabc1d24a,aavr,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,true,1,0,1,0,1,0
LESCONFIG_b7bcad8980bbb7a9f751f9bfb8609d9a8,acdr,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,false,2,1,1,0,0,0
LESCONFIG_9ac96d52b89d8cd9b5dcab79da2ca6c9b,pd,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,true,2,3,1,1,1,0
LESCONFIG_dad6dc59cdba4dd5bdeba26bc56ccd9c9,sh,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,true,0,0,1,1,0,1
LESCONFIG_e83d99d3899d336933988aad99bd8aaca,seh,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,false,0,2,1,1,1,1
LESCONFIG_c9ddd0dfd9ad6cb18da637c1127dce4dd,rd,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,true,1,3,0,1,1,1
LESCONFIG_ed419fbdcdb9f93a90dd9dfd0d9a79740,mc,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,false,false,0,3,0,1,1,0
LESCONFIG_bbb7ddabc5db3ca3191139ef89ab6db12,fs,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,false,0,0,1,1,0,1
LESCONFIG_0db6a730aa9cb4010a8299aa9abdcacac,lc,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,false,0,3,0,1,1,0
LESCONFIG_7ba3b6b4d9099cdc09adf956729e7bb6a,ca,USER_bdd909dc9dc0ba9384a8d9a90d9bd9fcd,true,false,1,2,1,1,1,1
LESCONFIG_39caaa8d9d8a9d9b9c10dc9f08a8aadb8,ma,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,true,0,2,1,1,1,1
LESCONFIG_0aaa3cb8f07dd9709bd2a0ba98ba5aa5b,hma,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,false,2,3,0,1,1,0
LESCONFIG_69adbac70cb29860811a9d92909cad1dc,he,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,false,1,0,0,1,0,0
LESCONFIG_6adba79aceb9b879d65a99cc95ba8da79,cw,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,true,0,1,0,1,1,1
LESCONFIG_b827ccd679756dc692601bbfdcb1bb8a3,ds,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,true,0,1,1,0,0,1
LESCONFIG_032bc619a76dd9bc98d8bac6c99c63c6c,an,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,false,0,3,1,0,1,0
LESCONFIG_1eb9cddc0da9b10c29c9dacda4adad996,taf,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,true,0,2,0,0,0,1
LESCONFIG_1f9bbdddb6622a92cc2c89a63d8a9f409,nvfp,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,false,2,0,1,1,1,1
LESCONFIG_c9d1fe8ed9cb869bb86d9dc69ad3f5bd9,pvh,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true,2,3,1,0,0,0
LESCONFIG_fbdf8c45c59b2ca0dc6bab0cd38b68999,ls,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true,0,3,0,0,1,1
LESCONFIG_dfe678bba933562bc2cab2abacbe6bac2,IRMA,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,false,0,2,1,1,0,0
LESCONFIG_186d6a8e90aa20e9aacbb13bebc8bd40d,vb,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true,0,2,0,0,0,1
LESCONFIG_97d9fa0bfe8a7c428db6f1a378cd68661,ode,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,false,0,1,1,0,1,0
LESCONFIG_c9acb4da3fa9c8d2d1d19bfaa88b9babd,awo,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true,2,1,1,1,1,1
LESCONFIG_abcbbc8ef6d636adfd6f9cfab23cabf19,gea,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,false,0,1,1,0,1,1
LESCONFIG_8999c9a18b89f314d1da9c1aa3ada2cfb,sp,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,false,0,3,0,1,1,1
LESCONFIG_b8aadcc1c5b4beaa9dcdaa6c82df9a476,aavr,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true,1,1,0,1,0,0
LESCONFIG_389503bde898f83ad939d2a9d4c9c1799,acdr,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,true,2,0,0,1,0,0
LESCONFIG_1b08a8cbb98cdd9599309adea8c9aa9d7,pd,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,false,2,2,0,1,0,0
LESCONFIG_4b6c84c9d90e2f3c0bb0fab6c8cc7fd6b,sh,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true,0,0,1,0,0,1
LESCONFIG_4b95a3835a299bcabadae9de939529bde,seh,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true,0,0,0,1,1,0
LESCONFIG_8be9dacf74f1b0cdb859d5b5cdac249a2,rd,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true,1,0,1,0,0,1
LESCONFIG_3cc82dcbf2889c0ad2a992eca00d0d228,mc,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,false,0,2,1,0,0,0
LESCONFIG_0a4d73a69abcd9f39307b66770e19789e,fs,USER_bcc944e05cf92adadcd9d7bbbca969cb4,false,true,0,3,1,1,0,1
LESCONFIG_aded29a988ecbdfbb9cd6515e99e987ad,lc,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,true,0,1,0,1,1,0
LESCONFIG_95d9ccb8efc209d4999ada8b7ad9d5ac4,ca,USER_bcc944e05cf92adadcd9d7bbbca969cb4,true,false,1,3,0,0,0,1
LESCONFIG_a5b9aadabc80cbbc8c8a346d4b8bbac59,ma,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false,0,1,0,1,1,1
LESCONFIG_799d88aa11ff13baccc62c88aacabbdad,hma,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,true,2,2,1,1,1,0
LESCONFIG_1259bc591c2ddf7e6d9bd4234cdb5ba87,he,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false,1,0,0,1,1,0
LESCONFIG_4a05d79f9cc659cdccb5e07d8bddcbccb,cw,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false,0,1,0,0,0,1
LESCONFIG_d98da2a9fdcc5c9bddb9cd9bcf94dacec,ds,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false,0,2,0,0,1,0
LESCONFIG_3d98d99da519dfc7794d0da5cadc99adb,an,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,true,0,3,1,1,1,0
LESCONFIG_5b4dfc9c39a9cfa7d96aadb0cdecbd0c9,taf,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,true,0,2,1,0,0,0
LESCONFIG_eca0330d8ac6abbc17bf6bcbdbd9c9a88,nvfp,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false,2,2,0,1,0,0
LESCONFIG_5c69dcda98fc4b7cdb696b331c907d09b,pvh,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false,2,0,1,1,0,0
LESCONFIG_4a5ac72b9b39a9b2daca985d41d4ae798,ls,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,false,true,0,3,0,0,1,0
LESCONFIG_7bba97ce2e40de9d828dad489ddccea8a,IRMA,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,false,false,0,2,0,1,0,0
LESCONFIG_8ac4cbe9aa99aa98c5bbcaabcc4dac882,vb,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,false,true,0,1,1,0,1,1
LESCONFIG_689ab5cd95fbec9b97c8cb0899ad3a87a,ode,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false,0,3,1,1,0,1
LESCONFIG_fb4b9b8d79d818bbaedca099cde51d481,awo,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,false,true,2,2,0,0,0,1
LESCONFIG_896d5c84a6198cdbd1d98b9a0b2acc83a,gea,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,true,0,2,0,1,1,0
LESCONFIG_ebddbebd7da73ad8bbf2d9cd97bbee28c,sp,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,false,false,0,0,1,1,1,0
LESCONFIG_dbc95ba49ba8b9bab4b96ddcb6dada97c,aavr,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,false,true,1,3,0,0,1,0
LESCONFIG_09aaaa1899dac94bee068ca1dccb31d74,acdr,USER_a58a3deb6694c8cc3a49cddff29b9d0cf,true,false,2,2,1,1,1,0
