id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_0009dcbbd2a14affabdfb6279911abadc,ma,USER_58acca359b48d85cbac5859bca798d271,false,false,0,2,0,0,0,1
LESCONFIG_0e3d4cc9c2c9ab89c8ac8c88cc1b1d1ca,hma,USER_58acca359b48d85cbac5859bca798d271,true,true,2,1,1,1,1,0
LESCONFIG_ea95a2d96d41cd9edab6d684197bad79b,he,USER_58acca359b48d85cbac5859bca798d271,true,false,1,2,1,1,1,1
LESCONFIG_84dc87b8789893cacc9bbddd98cb3c8dc,cw,USER_58acca359b48d85cbac5859bca798d271,false,true,0,2,0,0,0,1
LESCONFIG_fcaecedb8dc1ab09a301170bd9ec64be3,ds,USER_58acca359b48d85cbac5859bca798d271,true,true,0,0,1,0,1,0
LESCONFIG_791dbdf93c9d97d1d7ebe59b69993ab3b,an,USER_58acca359b48d85cbac5859bca798d271,false,true,0,0,1,0,1,1
LESCONFIG_509d68de4ccbd9dac5915b2b02c9ccbc1,taf,USER_58acca359b48d85cbac5859bca798d271,true,false,0,2,1,0,1,1
LESCONFIG_3a9c9c5b1499a517cacab8b299ba78bcb,nvfp,USER_58acca359b48d85cbac5859bca798d271,true,false,2,3,0,1,1,0
LESCONFIG_ad967c1ac6bca9d70ab437a17b2ba9938,pvh,USER_58acca359b48d85cbac5859bca798d271,true,false,2,0,0,0,0,0
LESCONFIG_4ccbaa9991cacadca8dcfed7b5aae2899,ls,USER_58acca359b48d85cbac5859bca798d271,false,true,0,1,1,1,0,0
LESCONFIG_6d0dd1bfa3984b0aabb72adadb672546d,IRMA,USER_58acca359b48d85cbac5859bca798d271,false,true,0,3,0,0,0,0
LESCONFIG_09a124cd8f9d78bb81dafd43dc5d9b0b9,vb,USER_58acca359b48d85cbac5859bca798d271,false,false,0,0,1,1,1,1
LESCONFIG_4ac8cfa2cd46ccbdbaa34fdfddbbbdfc6,ode,USER_58acca359b48d85cbac5859bca798d271,true,true,0,2,1,0,0,0
LESCONFIG_cd5422d9c9ba2b19adb577d35b42cd815,awo,USER_58acca359b48d85cbac5859bca798d271,true,false,2,3,0,1,1,1
LESCONFIG_a98edd9a49e6fcc989d4c97dc8ffab79a,gea,USER_58acca359b48d85cbac5859bca798d271,true,false,0,2,1,0,0,1
LESCONFIG_2baf8239690c86c9bc4dacdcdd85a6bdf,sp,USER_58acca359b48d85cbac5859bca798d271,true,false,0,3,0,0,0,0
LESCONFIG_86f61dab09abfaba3d2aa75dbe8128cdd,aavr,USER_58acca359b48d85cbac5859bca798d271,true,true,1,1,0,1,1,0
LESCONFIG_2131bdcebf8b1f4a8c1a99bcfbbac8ca2,acdr,USER_58acca359b48d85cbac5859bca798d271,true,false,2,3,0,1,0,1
LESCONFIG_dac2d1ddbc9c0b0d9119ad92dc99946da,pd,USER_58acca359b48d85cbac5859bca798d271,true,false,2,1,0,0,0,0
LESCONFIG_daadaa054c1db5f770cbd970d98a445db,sh,USER_58acca359b48d85cbac5859bca798d271,true,true,0,3,0,1,1,0
LESCONFIG_cca28b90f43db952099d78caead9a078a,seh,USER_58acca359b48d85cbac5859bca798d271,true,false,0,3,1,1,1,1
LESCONFIG_f6a3ac06d9abaa94cf4f8bddcd2bca9fc,rd,USER_58acca359b48d85cbac5859bca798d271,true,true,1,3,1,0,0,0
LESCONFIG_b9baf11ddabbdb9dc7db5cba3d9da231d,mc,USER_58acca359b48d85cbac5859bca798d271,true,false,0,3,0,0,1,1
LESCONFIG_32bb0dad2c9aa9ad2acd0b0bc8ab3ada0,fs,USER_58acca359b48d85cbac5859bca798d271,true,true,0,3,1,1,1,0
LESCONFIG_86ba9ac1839aed7da9ead14cc0cdc9c9b,lc,USER_58acca359b48d85cbac5859bca798d271,false,false,0,2,0,0,1,1
LESCONFIG_d784cdf9daccc18b6d0d9cb92edecdc5b,ca,USER_58acca359b48d85cbac5859bca798d271,true,false,1,2,1,0,1,1
LESCONFIG_bb4c49d90a99db79caacb3bcbd3cfdbd0,ma,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,0,0,1,1,0,1
LESCONFIG_eb03d9522d0c2838d87929b9bbdc38b08,hma,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,true,true,2,1,1,1,1,1
LESCONFIG_db3b38addbeca87ad1bc4a79d6c9bbb52,he,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,1,2,0,0,0,1
LESCONFIG_ebb837dddb0ae9cf4f4219ab8bccbc0b0,cw,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,true,false,0,1,1,0,0,1
LESCONFIG_8a79b989aa899958cdb00ab8cbdbbbaac,ds,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,false,0,3,1,1,1,0
LESCONFIG_9a830199adcdcbcc8cbeaca94dd19a599,an,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,false,0,2,0,0,0,1
LESCONFIG_acbbc4ba0c5ddc093dda98bb0a0c92c5b,taf,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,true,false,0,2,1,0,1,1
LESCONFIG_ed0acddc0ca3c62a9fbb6d9acaba9deb8,nvfp,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,true,true,2,0,0,1,1,0
LESCONFIG_2cadd65a2adfa39a608abbbad974a13aa,pvh,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,true,false,2,3,1,0,1,0
LESCONFIG_9bddbeccbbda1b8b4dd9ed6d9dc1ccba0,ls,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,false,0,3,0,1,0,1
LESCONFIG_d8e9c9628f3ac0b59cdd1ba5d22aed829,IRMA,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,0,2,1,1,0,1
LESCONFIG_ac96dacc0fd56bdc9b0cafb824d9ccc2b,vb,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,false,0,1,1,1,1,1
LESCONFIG_b19088d69f91e7dcf5a7bc377d8898cb6,ode,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,0,0,1,1,0,1
LESCONFIG_6a476e8c3b2e98cbdd9cdc90bb8f8b733,awo,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,2,2,0,0,0,0
LESCONFIG_7c2dfd99bb996cad7906b74adbdbdac3c,gea,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,0,2,1,1,0,0
LESCONFIG_9cf7bdbcf7acaabcd4a1babba70f1fc84,sp,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,0,3,0,1,1,0
LESCONFIG_1ceacad9facdcdcfbbafc85dbd9a3d0cc,aavr,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,false,1,2,1,0,0,1
LESCONFIG_2aa26b3ad3a0b3a6a47eeea0c96a98998,acdr,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,2,1,0,0,0,0
LESCONFIG_6dd3bb02c9d89369e65b89c998e59c85b,pd,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,2,3,0,0,1,0
LESCONFIG_6c9b2f9d3539b436cdcf51acc81cbbcb9,sh,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,false,0,2,0,1,1,0
LESCONFIG_8f950b89acbc6d1be9e9338da88cbacc7,seh,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,0,0,0,0,1,1
LESCONFIG_1db1dcf59fd18eac4984e92dba5dbbfc5,rd,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,false,1,1,1,0,1,1
LESCONFIG_5a8dfbbdbecd4c2bc1a5620ad2eadcdd6,mc,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,false,0,0,0,1,0,0
LESCONFIG_a2d8ec19b899ecf3f7bddbb219b9ac4c5,fs,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,false,0,2,1,1,1,1
LESCONFIG_09bccad78a7ab00cb4ca1a1dcd42d6096,lc,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,0,2,1,0,1,1
LESCONFIG_08d7d9bba396db29da9fc2bddddb7ad9a,ca,USER_1dc6c9b9cd9dbc6d9c9b32c09da6cd6b7,false,true,1,3,1,0,0,0
LESCONFIG_ebd379fd5db7accad9cdb1e4393dc958b,ma,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,true,0,3,1,0,1,1
LESCONFIG_ecb24d9baacaaedd5c09ca1e6f9859fcb,hma,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,false,2,2,1,0,1,0
LESCONFIG_5b969a7a700c87ed019c8a7cbfcab85cc,he,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,false,1,0,1,1,1,1
LESCONFIG_7d8ccc8abddc6ad9311ba9eb82bd86a66,cw,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,true,0,3,0,0,1,0
LESCONFIG_8a909aab7f3ad4be9abca00cba7e8fcc2,ds,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,false,0,1,0,0,0,0
LESCONFIG_0b9a8192cd8cbacb9cb218b0c2add53ad,an,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,false,0,0,0,0,0,0
LESCONFIG_98dc6c9a9bc078ba999869dbd0fdddcdc,taf,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,true,0,1,1,1,1,1
LESCONFIG_2e5bcbc998bbdd6999c9adbf9d582c2bf,nvfp,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,false,2,1,0,0,0,0
LESCONFIG_032997da47cac7a6a09bb8fdb8ba9fc98,pvh,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,true,2,3,0,0,1,0
LESCONFIG_3caab94b6aa1ddfea02cba158e3c550c0,ls,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,true,0,1,0,0,1,1
LESCONFIG_1fca8b8cdf7a8db8ab9939ad9b999699a,IRMA,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,false,0,1,0,0,1,0
LESCONFIG_bad4b9a1cca9db9bbdcad48afd68d496b,vb,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,true,0,2,1,1,1,0
LESCONFIG_0c8e5494d9ac1ef118a59da09916a1c65,ode,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,true,0,2,0,1,1,1
LESCONFIG_be516a4a89bacb6ab9d7adc199b6aadd0,awo,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,false,2,1,0,1,1,0
LESCONFIG_5e28d23d9cbcbfada0bce3c020c209aa7,gea,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,true,0,0,0,0,1,0
LESCONFIG_3cf1bda9cb3dddc2cdf9a49b27465cfad,sp,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,false,0,2,0,1,0,1
LESCONFIG_8bfccb9272d6d0daad8b85c6c09ba2dad,aavr,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,true,1,2,1,1,1,0
LESCONFIG_b9da8bccbacb78b4b2d9a36abdbcc9cd6,acdr,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,true,2,3,0,0,0,0
LESCONFIG_34f87acace0fbbdec5d66bdadcee64ca7,pd,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,true,2,2,1,1,1,0
LESCONFIG_d0cadda69b2ddcdf242ddc12294cabdda,sh,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,true,0,0,0,0,0,1
LESCONFIG_cda8d7916a06d2c3ddcd4a9a95168089f,seh,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,false,0,1,1,0,1,1
LESCONFIG_b9a719ddb72981b7bbbcb40a7ce9aed8a,rd,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,true,1,1,0,0,1,0
LESCONFIG_949d97abbb9ac8419636a04dd8ad098aa,mc,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,false,0,0,1,0,1,0
LESCONFIG_748ecdb49b42a5b9e639b7c5da8808eaf,fs,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,true,0,1,1,1,1,1
LESCONFIG_d62bd9abd8bdad1c729d380abd51bbdae,lc,USER_b38530b8fb92db3a78dc2badad9ddd1bb,true,false,0,0,1,1,1,0
LESCONFIG_460cb58ada7cdac98a1a0690bfdddba1a,ca,USER_b38530b8fb92db3a78dc2badad9ddd1bb,false,true,1,2,1,1,1,1
LESCONFIG_8aabab9ddd1630a34bcec2d9c5f968144,ma,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,0,2,1,0,0,0
LESCONFIG_7a99bcb81d1915992aafcd94ca96d729d,hma,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,false,2,0,1,1,0,0
LESCONFIG_57953a8dbd0a86fdacadabaa08dc9c3ad,he,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,false,1,0,1,0,0,1
LESCONFIG_aa92da6fabd5bd9b53c9b030dca79e891,cw,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,0,3,1,0,1,0
LESCONFIG_ab5ac9ad0a95acc91bcc9a390aabbf84b,ds,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,0,0,0,1,1,1
LESCONFIG_78a9cdaaa9ddd5d0099608bc9dacbbdbd,an,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,true,0,0,0,1,1,0
LESCONFIG_bb0dbcd47d8cda3aac9d281b9fcccab79,taf,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,true,0,3,0,0,1,1
LESCONFIG_f90a19aac98bcca8c8bbacc3dd78a7bcd,nvfp,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,true,2,2,0,1,0,0
LESCONFIG_8929f9997bbcfeda9e0a9a8ce49bbbc09,pvh,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,2,1,0,0,0,0
LESCONFIG_6bbadabdd99e988038914e9b93e96da79,ls,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,true,0,3,1,0,0,0
LESCONFIG_5e99dc78dabeac5cb9bdadab7cb58895d,IRMA,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,0,1,1,1,1,0
LESCONFIG_2d88a59d08abebcf20ab29ddd88d9ebec,vb,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,true,0,1,1,0,1,0
LESCONFIG_ca8979cb4985dddb3bbf5dacbf871d3d0,ode,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,false,0,1,0,0,1,0
LESCONFIG_4d38aba57cba98c95c94b914cba94d9cf,awo,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,2,3,1,0,0,1
LESCONFIG_382a9064819edba4dbd9aebf6bb8ccd5a,gea,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,true,0,1,0,0,1,1
LESCONFIG_d899c569db09d2a8b943dc0bdba86cd88,sp,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,false,0,3,1,1,1,0
LESCONFIG_0c574bcdce7ba6b28dba2dda429a0ad6b,aavr,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,1,0,0,1,0,1
LESCONFIG_7ddc4b89837b457a7791adac46fed8cad,acdr,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,true,2,2,1,1,1,1
LESCONFIG_8cbdb9bcdbcaa7ceea7b6c50faa94b9ca,pd,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,true,2,2,0,1,1,0
LESCONFIG_659bbc94a73cfcbacace2ddc0b716bdd8,sh,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,0,3,1,1,1,1
LESCONFIG_76f12a8bc2d5b1b5d2c7ddb88dacbb99e,seh,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,0,1,1,1,1,0
LESCONFIG_5e3ebd9e2599c51a880c8cebb086c9d9c,rd,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,true,1,3,0,0,0,1
LESCONFIG_1c8e42d2889e9c6a09d9a6d20051c1a6e,mc,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,0,0,0,0,1,1
LESCONFIG_d8b3a9a89898abd2d496ac1bbc3ac8c9d,fs,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,true,true,0,3,0,0,0,0
LESCONFIG_59c5b18677d8ac6a1aa89bbd4587799c0,lc,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,0,1,0,0,1,0
LESCONFIG_d5bd6db50867df990aba4abdac7d9ddad,ca,USER_8d99adaa99bdd1ca84d29d7a51ee7cddc,false,false,1,3,1,0,1,1
LESCONFIG_309bad0c491899b26c63d2efbd7bbbf79,ma,USER_f62459c55ce2d5ba88bb71158ebe94286,false,true,0,0,1,0,0,0
LESCONFIG_eb2899b99dcad9167893e9b69aa2c9284,hma,USER_f62459c55ce2d5ba88bb71158ebe94286,true,false,2,0,1,0,0,1
LESCONFIG_b0fd98baac8babdbd01f8ddd9dcd26bd8,he,USER_f62459c55ce2d5ba88bb71158ebe94286,false,true,1,0,1,1,1,1
LESCONFIG_8db19c9c2c8c19cb6adfcbc4c1d198dcc,cw,USER_f62459c55ce2d5ba88bb71158ebe94286,false,true,0,3,1,1,0,1
LESCONFIG_40d560ddb7bb8ad2997b9cbeb8a3ddcbd,ds,USER_f62459c55ce2d5ba88bb71158ebe94286,true,false,0,1,0,1,0,1
LESCONFIG_a7a9992edeb89aa980812b8988b1c3d32,an,USER_f62459c55ce2d5ba88bb71158ebe94286,false,false,0,0,0,1,1,1
LESCONFIG_2d91b34ddb37d226bbac9ed19a88b618b,taf,USER_f62459c55ce2d5ba88bb71158ebe94286,true,false,0,2,1,1,0,0
LESCONFIG_895a95b6cd843acab98c4cfc98bd9acda,nvfp,USER_f62459c55ce2d5ba88bb71158ebe94286,true,true,2,3,1,1,0,0
LESCONFIG_b9fc7b98a9decfa7c9dd1b9fa8ab9ca89,pvh,USER_f62459c55ce2d5ba88bb71158ebe94286,false,false,2,1,0,1,0,0
LESCONFIG_68dcbcca9c89adcafe3d12cb92eaac8cb,ls,USER_f62459c55ce2d5ba88bb71158ebe94286,false,false,0,1,0,0,1,1
LESCONFIG_7989da85c51cde9dc0c85d807b1cbbacc,IRMA,USER_f62459c55ce2d5ba88bb71158ebe94286,true,false,0,3,1,1,0,0
LESCONFIG_c5c2a5b9aa507309ecdcd82b6cac927c9,vb,USER_f62459c55ce2d5ba88bb71158ebe94286,false,false,0,2,0,0,1,0
LESCONFIG_997e2fc9399b5e8f19a021cad45c7c8bc,ode,USER_f62459c55ce2d5ba88bb71158ebe94286,true,true,0,2,1,1,1,0
LESCONFIG_ebd8b0ad8ca9f7bdcada94edeea9fa0b7,awo,USER_f62459c55ce2d5ba88bb71158ebe94286,false,false,2,3,0,1,0,0
LESCONFIG_eb9f0039cc8ad39b88d8afdbfbbababd8,gea,USER_f62459c55ce2d5ba88bb71158ebe94286,true,true,0,3,0,1,1,0
LESCONFIG_dcba596cafab6d9c1a6d0aacd6c4dbbcd,sp,USER_f62459c55ce2d5ba88bb71158ebe94286,false,false,0,2,1,1,1,1
LESCONFIG_df0c6cb9cbaaadc7c2308b61e8bd59b59,aavr,USER_f62459c55ce2d5ba88bb71158ebe94286,false,true,1,1,0,1,0,1
LESCONFIG_9bb914d3b9ddbbddc2ac2557db82b9add,acdr,USER_f62459c55ce2d5ba88bb71158ebe94286,true,false,2,1,0,1,0,1
LESCONFIG_641de99becbfceaa3aadcdbac8dcd090d,pd,USER_f62459c55ce2d5ba88bb71158ebe94286,true,true,2,2,0,0,0,1
LESCONFIG_4aa17a9c1dca849ac9bd9c0ecd9dcc8a9,sh,USER_f62459c55ce2d5ba88bb71158ebe94286,false,false,0,0,0,0,1,1
LESCONFIG_e9a5c8a9994095abd6cdaeeea81d7b90c,seh,USER_f62459c55ce2d5ba88bb71158ebe94286,false,false,0,0,0,0,1,0
LESCONFIG_4b5fd9385c67ad9ca85e0d2c9b79daecd,rd,USER_f62459c55ce2d5ba88bb71158ebe94286,false,false,1,0,1,0,0,0
LESCONFIG_3c9a9c2cca8f48fdb125782a7a9928cb3,mc,USER_f62459c55ce2d5ba88bb71158ebe94286,true,true,0,3,1,1,1,0
LESCONFIG_72abbbbd685af1db8dabfb539199da5cd,fs,USER_f62459c55ce2d5ba88bb71158ebe94286,true,true,0,3,1,0,0,0
LESCONFIG_bd9c7ac4accbe9da6a8d93b899d1aaaad,lc,USER_f62459c55ce2d5ba88bb71158ebe94286,true,true,0,0,0,1,0,1
LESCONFIG_537afdf52afd8aa0cdc3d2dbd09994ea4,ca,USER_f62459c55ce2d5ba88bb71158ebe94286,false,false,1,1,0,1,0,0
LESCONFIG_dead3fc520cdda8c89b8d3ad7942b2599,ma,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,false,false,0,2,1,1,0,0
LESCONFIG_405d97a59f8f9cdd9bbb91ad9dd68add9,hma,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,false,false,2,1,0,0,1,0
LESCONFIG_dcc579679cb2cae5398d99a0799c9aac9,he,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,false,1,0,0,0,1,0
LESCONFIG_ad7c7c393fbbaadc51c98915bd84ca63a,cw,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,false,0,2,0,0,0,1
LESCONFIG_50ccda86a15a9cbad3c4d993dd9c92699,ds,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,0,1,0,1,1,1
LESCONFIG_5c0caa1bce4a8bb99fa88b177612972bf,an,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,0,1,1,0,1,0
LESCONFIG_6b0a545dab1dbb99d2b2a7cd9bbc239ca,taf,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,0,3,0,1,0,0
LESCONFIG_c727cb62dec308dacbd9b6ababbdca7df,nvfp,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,false,true,2,3,1,0,1,1
LESCONFIG_0c9bccccd5bdc9e8c9dd9fd1ba949b9cb,pvh,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,false,true,2,1,1,1,1,1
LESCONFIG_5595ea493a3f4a3a992589a98dd693baa,ls,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,false,false,0,1,0,0,1,1
LESCONFIG_07c99bdbd41b8ac6a86fd9db393cbbf9c,IRMA,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,0,0,1,1,0,1
LESCONFIG_3c811cbcbe3d0a977a9b12a3d39da0b3c,vb,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,0,1,1,1,0,1
LESCONFIG_9468daea928eb9eae99a3496c8985ad8b,ode,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,0,0,1,1,1,0
LESCONFIG_6dae8946c67a830db3c97bc9f5cbb1d09,awo,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,false,true,2,1,0,1,0,1
LESCONFIG_5442ca5d9b2fd90b4caeaada3cf903ac7,gea,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,false,0,2,0,1,1,1
LESCONFIG_3a9cc2ab3dbb5a74ca9abd8b91da7a95a,sp,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,0,2,1,0,1,0
LESCONFIG_ae35ac37b8c39b6c9efb24b9cb9c9bbab,aavr,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,false,true,1,1,0,1,1,0
LESCONFIG_0b667bbdaa2d99cfd9db7dae89896ba49,acdr,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,false,2,0,0,0,1,1
LESCONFIG_8d9bd9baddb9248becd7b9b3ad4ab9b7c,pd,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,2,1,0,0,1,1
LESCONFIG_38bc57e81d9b88de0a8019b8fff2d9dfd,sh,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,false,0,3,1,0,1,1
LESCONFIG_eb99c541089a8cddb93ada906db9ebacc,seh,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,0,0,1,1,0,0
LESCONFIG_bfdd8c91fbdbdddddeb44da0acae9eeab,rd,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,false,false,1,0,0,1,1,1
LESCONFIG_34799a9b7a16dddcca6cc1f4db88d91a4,mc,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,0,1,0,0,0,1
LESCONFIG_abad7efdc99dcb6a4d9aad3ddd4ca2b28,fs,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,false,true,0,1,0,1,0,0
LESCONFIG_cba5ed91e79e0cda4aabbbbf9a7849e50,lc,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,true,0,1,1,1,0,1
LESCONFIG_db5bbbd83bd9a8a6c2c9932beea9536cc,ca,USER_4c8bb2dab7dc1d9d399fdda0a3a7b7a88,true,false,1,1,1,1,1,0
LESCONFIG_1ccbad3f01dca98d979d3946cc9bdbcab,ma,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,false,0,3,1,0,1,1
LESCONFIG_ca869acadaabcfd4c3fcad6bd0ccddc65,hma,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,false,2,0,0,0,1,0
LESCONFIG_3de296969a89015859b9bd20b8c2c3ac5,he,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,true,1,2,0,1,1,1
LESCONFIG_d18b935bacc58a4d5438039cdacd73bba,cw,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,false,0,1,1,0,0,1
LESCONFIG_28968aba2934a2b6a5199c89bdcad37b8,ds,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,true,0,3,0,0,0,0
LESCONFIG_22cf9ecc883c2ac4a9c99313a84a303dc,an,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,false,0,2,0,1,1,1
LESCONFIG_dbd9b996d7bc7c9f39fbfa2ca38b04bb6,taf,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,false,0,1,0,0,0,1
LESCONFIG_ad9a83d93bca19d9cdcddd468dab8c2bb,nvfp,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,true,2,3,1,0,0,1
LESCONFIG_4dc6b84c23fb6cac9b898b8cfd69ac890,pvh,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,true,2,1,1,0,0,0
LESCONFIG_89b9a0cd1a2db23a9abcab3efa6c4a99a,ls,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,false,0,2,0,0,0,1
LESCONFIG_156aaabbcda1ec9addcad8b5d8f929cbb,IRMA,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,false,0,2,1,0,0,1
LESCONFIG_0dc8509dcdcc0d9dfde09a25cbb56a00a,vb,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,true,false,0,3,1,0,1,0
LESCONFIG_5d79aed588dabe9df1babbc2c6aa9cb99,ode,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,false,0,2,1,1,0,1
LESCONFIG_ec9accac9dbabcadda90ffa90a38b9adc,awo,USER_0caa9ada2aa9968ed8cc2bacdcf3da8cd,false,true,2,0,0,0,0,1
