id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_39483d83aa1dc25ccc71fa5ac0a1d56dd,taf,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,false,0,3,0,1,0,1
LESCONFIG_739e9da91a669a9f999c5d7ba0e6a99a3,nvfp,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,false,2,1,1,1,0,1
LESCONFIG_5dddacd4d089c59299b7b8714fbabeb29,pvh,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,false,2,1,0,1,1,1
LESCONFIG_cbd9da9b80919cfa44deaac3d58cbf8b8,ls,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,true,0,0,0,1,0,0
LESCONFIG_abb70d18bcc01cb9fcd1d98b2e99da1a5,IRMA,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,true,0,3,0,0,0,0
LESCONFIG_8dbbb989a9db861d12625bcce9dd9b0ba,vb,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,false,0,3,0,1,0,1
LESCONFIG_7bdc4988369ca33a58bd7b9949b147d59,ode,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,false,0,3,0,0,1,0
LESCONFIG_2dda6de98a7acd421dda1a8cb929bad29,awo,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,true,2,0,1,1,0,0
LESCONFIG_18ca35dbdba9b98abd985a8d6a1dbcb49,gea,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,true,0,3,0,1,0,0
LESCONFIG_eabacdabedb7c9a69ab88aa66b688decf,sp,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,false,0,2,0,0,1,0
LESCONFIG_993e7bc918a2c1aba11d827c8f4a389ac,aavr,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,true,1,0,0,1,1,0
LESCONFIG_7cccaca8cbd94ba0a3cc6cd94bc9da2fd,acdr,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,false,2,2,0,1,0,1
LESCONFIG_dbc9da483c469bb7ab92a08cca117967d,pd,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,true,2,1,1,0,0,1
LESCONFIG_3a78deb99cd589daaac4cda7a5ac1a339,sh,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,false,0,0,1,0,0,0
LESCONFIG_45adb52ca08f6013893c2a9b39eacdc5c,seh,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,false,0,0,1,1,1,1
LESCONFIG_11b94aab1299dcaabcdbf9a6adbedad9b,rd,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,true,1,3,1,1,0,0
LESCONFIG_f969a3839b077f3d5dcccb9b37aebb89a,mc,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,true,0,2,0,1,0,1
LESCONFIG_9ccde90d9aaa9e2a96cbed9164c9d00bd,fs,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,false,0,0,0,0,0,1
LESCONFIG_0d9aa79ac98e97242d9a7d969b194ccad,lc,USER_8fab48d8c1aa5a6484b0b92888a9a512c,false,true,0,1,0,1,0,0
LESCONFIG_020f9c99a72bccc98c2b6cb25eeccc9bc,ca,USER_8fab48d8c1aa5a6484b0b92888a9a512c,true,false,1,1,1,0,0,1
LESCONFIG_35dabc9dc3a9c1bc9dba4bdb22add7b09,ma,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,true,0,2,0,0,1,0
LESCONFIG_8d4cd8dc99d918d4bd8c1fa07baddcca7,hma,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,true,2,0,0,0,0,0
LESCONFIG_dcbcfcf8ba0d967bbd7baba1d293ca1a8,he,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,false,1,1,0,0,0,1
LESCONFIG_e9dd9dbeda303cdbdd48b2895db296b55,cw,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,true,0,0,1,1,0,0
LESCONFIG_8c79b3fd9dd1548caa8299c9b56b742cc,ds,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,false,0,2,1,0,0,0
LESCONFIG_5ab9786cbdcc2dd7b6999b70dd957d09a,an,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,false,0,1,0,0,1,1
LESCONFIG_7838194d5078ca9a969c9cbebaa9d9ac8,taf,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,false,0,2,0,0,1,0
LESCONFIG_9a3ed88cba3096aaa09f8d9a83db89a31,nvfp,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,true,2,2,1,0,1,0
LESCONFIG_c9bada919eda9dd48c0b3a1c08ecabfcd,pvh,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,true,2,3,1,1,0,1
LESCONFIG_7bad9dbccccba941a8e0dca97936daba1,ls,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,false,0,2,0,0,0,1
LESCONFIG_27a36c90b9d2ba0fbbaba4f993ad33cd3,IRMA,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,true,0,1,0,0,0,0
LESCONFIG_f9a194e30d1bddb9cbb249f03bf009a89,vb,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,true,0,0,1,0,1,1
LESCONFIG_69ba8a99589ceba699c4cb7d5cc9a3b8c,ode,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,false,0,3,1,1,1,0
LESCONFIG_b73adaad24cd86985b08d4c690c6babaa,awo,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,true,2,0,1,0,1,1
LESCONFIG_6cdb7cb9bdd24f0dce9edcda1c8cc689b,gea,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,true,0,2,1,1,0,0
LESCONFIG_b7ccabdb659aa93dccbb7ffdbbccddb94,sp,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,true,0,2,0,0,0,1
LESCONFIG_ead13a89179cdf39acd5c9edccea4ada9,aavr,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,false,1,0,1,1,0,1
LESCONFIG_6bd6b341cd38969babdb5b4bec388d79c,acdr,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,true,2,3,1,0,1,0
LESCONFIG_1888cb86bbd8bfaa9d9b993ddd90bdcb0,pd,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,false,2,0,0,1,1,1
LESCONFIG_9dc86a7b16bd19d8c98d9c2b44aad8dc9,sh,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,true,0,0,0,1,0,0
LESCONFIG_2bb308d7bebb97a9da73b669ba9fdde8d,seh,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,true,0,0,1,1,0,0
LESCONFIG_6aaecfcd2c85dbb9c59abf99b93ddb87d,rd,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,false,1,1,1,1,1,1
LESCONFIG_38b16a094b4b915cccc9aed8695f8a91c,mc,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,true,0,1,0,1,0,0
LESCONFIG_5ed97c9bd9ac0fa9b32bd39975ca9c66c,fs,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,true,0,1,0,1,0,1
LESCONFIG_4dd7b83a7a9cfe3bbac848bbaab988d88,lc,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,true,false,0,1,0,1,1,0
LESCONFIG_f6ad1dd9cecea807f54adfb4b224ccda9,ca,USER_3894869eaaa9ce7c9b52ddcd9ccbcacaa,false,false,1,3,0,0,0,1
LESCONFIG_f9fdabc8aacad5b90ba1c2b7dfcdadcbf,ma,USER_eec1bbde822b1f99afdd299d306997e9a,true,true,0,0,1,1,0,0
LESCONFIG_4dca85acb319bc7ba27d2b8e9923748b5,hma,USER_eec1bbde822b1f99afdd299d306997e9a,false,true,2,0,1,1,0,0
LESCONFIG_35b3de5a7eaafbcdabacaa6a11ceca439,he,USER_eec1bbde822b1f99afdd299d306997e9a,true,false,1,3,1,1,1,1
LESCONFIG_9473fd5aa89cbdbcb9c861d0caf89b41a,cw,USER_eec1bbde822b1f99afdd299d306997e9a,true,false,0,1,1,0,1,1
LESCONFIG_74116f8b9a9ada39ad4577b9e569b9b0a,ds,USER_eec1bbde822b1f99afdd299d306997e9a,false,false,0,0,0,1,0,1
LESCONFIG_597a79deb9298298bd13c11c9cd4146dd,an,USER_eec1bbde822b1f99afdd299d306997e9a,true,false,0,3,1,0,0,1
LESCONFIG_39cacd29c4bba89979bcd90781c9bbcdd,taf,USER_eec1bbde822b1f99afdd299d306997e9a,true,false,0,1,0,0,0,0
LESCONFIG_0a39c2bbaebc7abc9c6b604d7b6ba9aa9,nvfp,USER_eec1bbde822b1f99afdd299d306997e9a,false,false,2,0,0,0,1,0
LESCONFIG_7cd3d4a397a9cdb8bbdbecaac68c4bd8a,pvh,USER_eec1bbde822b1f99afdd299d306997e9a,false,true,2,0,1,0,0,1
LESCONFIG_d0fccaad62bbda8d1f1da0cb0a1dc3564,ls,USER_eec1bbde822b1f99afdd299d306997e9a,true,false,0,1,1,0,1,0
LESCONFIG_2ccdadc7842cd5dfbddccdb8f9752a3a9,IRMA,USER_eec1bbde822b1f99afdd299d306997e9a,true,false,0,3,0,1,1,1
LESCONFIG_2ca5fbe72fab2ddbbdcca4b0c888d902b,vb,USER_eec1bbde822b1f99afdd299d306997e9a,false,false,0,1,1,1,1,0
LESCONFIG_c8e9fe79cbbeb53d057badd5952bdfd6c,ode,USER_eec1bbde822b1f99afdd299d306997e9a,true,true,0,3,1,1,1,0
LESCONFIG_d84be99d5cd9c94d9b1cfa6b70d96bd9a,awo,USER_eec1bbde822b1f99afdd299d306997e9a,false,true,2,1,0,0,1,1
LESCONFIG_7a9ab3c0589dd9cbe48cc0cc6c7ceebc8,gea,USER_eec1bbde822b1f99afdd299d306997e9a,false,true,0,2,1,0,0,1
LESCONFIG_7af8cbc4f291ccba9cda94ccb971c1ac2,sp,USER_eec1bbde822b1f99afdd299d306997e9a,false,true,0,3,0,0,1,0
LESCONFIG_9d37d7949acf91bcdd84abaaa8df1b8cd,aavr,USER_eec1bbde822b1f99afdd299d306997e9a,true,false,1,0,1,0,0,0
LESCONFIG_fd2adebb9fcdc2a6996ec7a07ccef97ac,acdr,USER_eec1bbde822b1f99afdd299d306997e9a,false,false,2,0,1,1,1,1
LESCONFIG_117ca93abd7dc051488b9ca9d3a973ba9,pd,USER_eec1bbde822b1f99afdd299d306997e9a,false,true,2,3,0,1,0,0
LESCONFIG_abdbfe8d4ba8a8cbd7cbdd7aae8ffbb91,sh,USER_eec1bbde822b1f99afdd299d306997e9a,true,true,0,2,1,0,0,0
LESCONFIG_8c9d8c999cf1cc39bad7dc6acd7c09cd0,seh,USER_eec1bbde822b1f99afdd299d306997e9a,false,false,0,1,1,1,1,0
LESCONFIG_f87efcdc94d7bf9d97f999de07d4cc8cb,rd,USER_eec1bbde822b1f99afdd299d306997e9a,true,false,1,1,1,0,1,1
LESCONFIG_8d980caabdb6aa8acb6dabcc96978059b,mc,USER_eec1bbde822b1f99afdd299d306997e9a,false,false,0,3,0,0,0,1
LESCONFIG_38cddf59faf28acaccf9a1fcaa385eddc,fs,USER_eec1bbde822b1f99afdd299d306997e9a,true,false,0,3,0,1,0,0
LESCONFIG_35359bcaadebc889ad96d87a992cc91f5,lc,USER_eec1bbde822b1f99afdd299d306997e9a,true,true,0,3,0,1,1,1
LESCONFIG_4acbabdccd3c998fc34989298f9eabea5,ca,USER_eec1bbde822b1f99afdd299d306997e9a,true,true,1,2,1,1,0,0
LESCONFIG_1c94275c5a1c84b909b283789c2aca9d8,ma,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,true,0,0,0,0,1,1
LESCONFIG_aacd39a9e94288143a7fbcdc8fceab9cb,hma,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,false,2,3,0,0,1,0
LESCONFIG_5a3af7ad6200ab23a4a62aadb8fb9c089,he,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,false,1,0,1,1,1,1
LESCONFIG_fabaf606a7bddada9ac921d99f6f8c27e,cw,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,true,0,1,1,0,1,1
LESCONFIG_7acabad8cb05bd9adbceb99bac9cb29c8,ds,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,true,0,1,1,0,0,1
LESCONFIG_a8154a8a39abfcaa89c9aa139234984a5,an,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,true,0,2,0,0,1,0
LESCONFIG_abccd93babcab93ac3bc97e40a988dc9c,taf,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,true,0,3,1,1,0,0
LESCONFIG_9d5ad99aad3098b9b9622fdbdc69db8cc,nvfp,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,true,2,0,1,1,1,0
LESCONFIG_d8a77aec3ab43bc393ac9bc49ac8997fd,pvh,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,true,2,3,0,1,1,0
LESCONFIG_2d52a17adaa9aabdfeba95d9da6adccba,ls,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,false,0,3,0,1,1,0
LESCONFIG_6c3bcbc5969baa0dbd5297c20abbcd9ad,IRMA,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,false,0,1,1,0,1,1
LESCONFIG_cda571b06a89a692c1bb89ab48dbf4301,vb,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,false,0,2,0,0,0,1
LESCONFIG_1ceaaa44bafebcda188cab9acaafcd3ba,ode,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,true,0,2,1,0,0,0
LESCONFIG_dbdaa77dca359dd94d69a9c2b988dd2ad,awo,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,true,2,1,1,1,0,0
LESCONFIG_a9555bdb3d696c9cbaaabd38c9f75c95d,gea,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,false,0,2,1,1,0,0
LESCONFIG_5ca9dcb9cc3821fda5e89cdcaa92beab7,sp,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,true,0,0,1,0,0,0
LESCONFIG_76b5a2c9ca3ba7cdb0d66067d9ac801de,aavr,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,false,1,1,0,0,1,0
LESCONFIG_5dc200bcda8295a9a5a798bdbaaf259c9,acdr,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,false,2,2,0,0,1,0
LESCONFIG_4dbdd0e9462ac9e59c07bcf2dca973904,pd,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,true,2,0,0,1,1,1
LESCONFIG_2bbd9fbc5ad97da99d9c74bd6e9e5999c,sh,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,false,0,0,0,1,0,0
LESCONFIG_3a3c9697cb6bbcd754cec99df6babb8ba,seh,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,false,0,0,1,1,0,0
LESCONFIG_e8dbdc8ed25d985ac93b9d8a4c9f1abde,rd,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,true,1,3,0,1,0,0
LESCONFIG_b2ab8599edacbe69110929dc32adaad1e,mc,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,false,0,3,0,1,0,0
LESCONFIG_caccacbdd83acb3c7ea94caaa9fab9a9d,fs,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,true,true,0,2,1,0,1,1
LESCONFIG_0d9c6b2d0cd9dd6adaa9c19dc0ac59fca,lc,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,true,0,0,0,0,0,0
LESCONFIG_8c28a9cc8b89f3fc6d8ba9ca9c38b9dc7,ca,USER_8d1f58a4b0a57c6dbcfdd9dbb7acd9c45,false,true,1,2,0,1,1,1
LESCONFIG_f0ad2bdb57ebadbacb9cdbb958cc2dabb,ma,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,true,0,1,1,0,0,1
LESCONFIG_50cc9b6d1ba9a3b86cea8ddeb9cdd519b,hma,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,false,2,3,1,0,1,1
LESCONFIG_8bfcc1f4c8caa8c8adca0adcc2f5bd9f3,he,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,false,1,1,0,0,1,1
LESCONFIG_96db999bb6ccedcb6af879c96dc98c5a7,cw,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,true,0,2,0,1,1,1
LESCONFIG_7aa9fd9bbdc1ed9488a1cdc7abbdb9cda,ds,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,true,0,0,0,0,0,1
LESCONFIG_c90cbbccb9a7d999cb8a5567abc37c0ac,an,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,true,0,0,1,0,1,1
LESCONFIG_9a7bac797c6dedbc7cfcbc9205ccb8986,taf,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,false,0,3,1,1,0,0
LESCONFIG_45d31aa4971dfb01d8cbbfc3b59398d9f,nvfp,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,false,2,2,0,1,0,1
LESCONFIG_2b9df94b1c482ed8dabdb6963ddadba06,pvh,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,false,2,2,1,0,0,1
LESCONFIG_5d9c1d30304dcadc1dedadffcf49e8aaa,ls,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,false,0,2,0,0,0,1
LESCONFIG_5adaa06ca19fb31caa2aaa3fbb26aabeb,IRMA,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,false,0,0,1,0,1,0
LESCONFIG_fe3ada3ad9e9d9ccdb9a6dc8a66c933aa,vb,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,false,0,1,1,0,1,0
LESCONFIG_0eccabd7d42dbdc8bb91540c9cd9c7ca6,ode,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,true,0,0,1,1,0,1
LESCONFIG_276a9d1da39bd4adcbc8da7a99abcb91d,awo,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,false,2,1,0,0,0,1
LESCONFIG_2ca5a3d925bc9ecb4bb09cbd2dcd3cf9c,gea,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,true,0,2,1,0,1,1
LESCONFIG_60dbbada5cb954ba4c7a601ab21c812d4,sp,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,true,0,1,0,0,1,1
LESCONFIG_ad9c818bbb927cca9ca8d290b8a9fc2d4,aavr,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,false,1,3,1,1,1,1
LESCONFIG_36c1918aab9b8d7c992b9b84d99cd981a,acdr,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,true,2,1,0,0,1,1
LESCONFIG_0ac78b5bf9ae9cf8bbdbd64ae89dfc805,pd,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,true,2,0,1,0,0,0
LESCONFIG_cea29aa0ebc2ac9ab8b8edd9ba3cbacc9,sh,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,true,0,1,0,1,0,0
LESCONFIG_52fd666f2d9a8adb9dde68bcbed49cd96,seh,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,false,0,1,1,1,1,1
LESCONFIG_cf8d1da29979dc9c9aed8bc99cafbd9a9,rd,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,false,1,3,1,0,1,0
LESCONFIG_d856bbccdb0dcfc08597cdb23abcb38ec,mc,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,false,0,0,0,1,0,0
LESCONFIG_33f9db27c8dbccd8d34acaa40e8cdbabe,fs,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,true,0,2,0,1,0,0
LESCONFIG_adb0dc7bbaac6dd2292afbbb99aa75bce,lc,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,false,false,0,0,1,0,0,0
LESCONFIG_7bb937a2bcdcb8c1d5409dbc2c88d3acd,ca,USER_b7c986c9bda6aeaecc5db6d4b4d8d9afd,true,true,1,0,1,0,0,1
LESCONFIG_2bdfaeb1abc49cac9c3632ceddf1cc9cb,ma,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,false,0,2,0,1,1,0
LESCONFIG_14e9aabbc5a639c6392aab6becd7dacbc,hma,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,false,2,3,1,1,0,0
LESCONFIG_dc88fabeda9cdcd59dbc7871dd0dba5a9,he,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,true,1,1,0,0,0,1
LESCONFIG_90c59aa9ad1b13a09b9f7ac9cc3a98acb,cw,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,false,0,0,0,1,1,0
LESCONFIG_7ab4ada3bbbaddd590fbe2accdabfdad7,ds,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,true,0,2,0,1,1,1
LESCONFIG_db2acbb2d8bdb9ffc94f7cdb95acb0c9d,an,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,true,0,1,0,0,0,1
LESCONFIG_1435b1d704a4abb7e1ce1bfc43c461bdc,taf,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,false,0,2,0,1,1,1
LESCONFIG_0dc90b9cdaa8af9bcd4adb3abb499849b,nvfp,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,true,2,3,1,0,1,1
LESCONFIG_abcce8ab7ba33ca9d9daaa8e7a8bcc2ac,pvh,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,true,2,3,1,0,1,0
LESCONFIG_8978b357949d1db5a8c8ec9bad9d7abaa,ls,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,true,0,3,0,0,1,0
LESCONFIG_49d9cbccd79de8c8c90bdbc9c0ec98fbc,IRMA,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,false,0,0,1,0,1,1
LESCONFIG_fdd3da69aecf4c4a5e91fa99aeda6cc2f,vb,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,false,0,1,0,1,1,0
LESCONFIG_7796904d96cc424911db74cb6cfcccbc8,ode,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,true,0,0,0,1,1,1
LESCONFIG_10adebbc9ba89934a98d69dacdccbb9d3,awo,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,true,2,1,1,1,1,0
LESCONFIG_bac3acc9ccdedd15e898b3acdd2df383b,gea,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,true,0,1,0,1,1,0
LESCONFIG_eecd02e68d7dcc1ad4c92a8694a11acc8,sp,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,false,0,1,0,1,0,1
LESCONFIG_9a4f897dcce8aa3989be27ab099bd9abc,aavr,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,true,1,1,0,1,1,1
LESCONFIG_303aca8ac83aa8cf8e90ecbd69aa7adb4,acdr,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,true,2,2,1,0,0,1
LESCONFIG_12aabedcbac9a150bda9b1aa9dd9f8d3e,pd,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,false,2,2,0,1,1,0
LESCONFIG_b919c59cffc156d4904b99cdd0adc7dec,sh,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,false,0,3,0,1,1,0
LESCONFIG_3e198abf790f96bdcd47abaa8c0b134ee,seh,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,true,0,2,1,0,0,1
LESCONFIG_1cbbdeb3b4a6edec8acc39bf419a8ad9a,rd,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,true,1,1,0,0,1,1
LESCONFIG_48dda0e5cebc8ac8a09dfaab1d52aca2c,mc,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,false,true,0,3,0,1,0,1
LESCONFIG_bdcbd3ebaf9fc636989d657ae947538ed,fs,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,false,0,2,0,1,0,1
LESCONFIG_523929e9790cb29c484c2db94bdcba0b8,lc,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,true,0,3,0,0,1,0
LESCONFIG_476cb9bddda491b29c6ac9da9969694f3,ca,USER_778c3b95f98dd96a1cbbc4b2a5fcc7a62,true,false,1,3,0,1,0,0
LESCONFIG_55ad9f1179b9a3b6ddfcee9ac79898bbc,ma,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,true,0,2,1,0,0,0
LESCONFIG_f694d7c8bd8b0ad9adae8d95c00dd1bce,hma,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,false,2,3,1,1,1,1
LESCONFIG_fa19d8ada9985b8a60c497dc3119eac70,he,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,false,1,3,0,0,0,0
LESCONFIG_77cc1bf6cdcea99ca91cccb1a36a9ceaa,cw,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,true,0,2,1,1,0,0
LESCONFIG_2d955892fac9bea9b9998cd3beca07c97,ds,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,false,0,0,0,1,1,0
LESCONFIG_18bfcc923accddcd91b7bcb9a9991b9d6,an,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,true,0,2,1,1,0,0
LESCONFIG_bbcd3dfdb65a8b65b5bca98c90649a314,taf,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,true,0,1,1,0,0,0
LESCONFIG_bbbbee863ac1e6a8caf3cc699adcd77d8,nvfp,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,false,2,0,1,1,0,0
LESCONFIG_9c5e789deaab9962cad79da40bab1d6c3,pvh,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,true,2,1,0,0,1,1
LESCONFIG_ad91dbc29c6b66d685b9c299949095a9a,ls,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,true,0,2,0,1,0,0
LESCONFIG_1b4d7c3b8baa4d7c87c8d3ad2c46a3a19,IRMA,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,true,0,2,1,1,1,0
LESCONFIG_4d408aabd959a0339db2720adba9b9a82,vb,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,false,0,2,0,1,1,1
LESCONFIG_159f7b09bb997aadaada4d272cd5962c9,ode,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,false,0,1,1,1,1,1
LESCONFIG_82c369f4bbc810d25cd919d4f9dba1a6a,awo,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,true,2,1,0,0,1,1
LESCONFIG_9b82bea4f980cb9669c8ddbad9791e2b9,gea,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,false,0,3,0,1,0,0
LESCONFIG_3d9b4d1a4a21fc9b7c9a9aab9bc9ee994,sp,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,false,true,0,0,0,1,1,0
LESCONFIG_565d1daed9fdbdfaaead9ab9d1cadaddb,aavr,USER_e15fdd389cb4cbfaccdc25bb7a0bbd2fe,true,false,1,0,0,0,1,0
