id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_6dfe999dddecdcada3a9278b95b6c4e9c,hma,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,true,2,0,1,0,0,0
LESCONFIG_701cbaa8da3d08bddbd7cd9f9cabc98ac,he,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,false,1,3,1,0,1,0
LESCONFIG_cc1bc98b1a8849c996a3d389bac4cc4ca,cw,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,0,1,1,0,1,0
LESCONFIG_a59bdec9d6caaaa598a9f98a9201ac2c2,ds,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,false,0,2,0,1,1,0
LESCONFIG_adbd9bcb07b2d9f9c4aa9bedcac839a9d,an,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,0,0,0,1,0,0
LESCONFIG_7cb79c2324bebcc89d8cb99cbbddfb662,taf,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,false,0,1,1,1,0,0
LESCONFIG_b0bfddbcbd0bbb8dc2bb3aaf8bba9cdc7,nvfp,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,false,2,2,0,1,1,0
LESCONFIG_2943b0b92d9ddafaa3af9af935ce21f3a,pvh,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,false,2,0,0,0,0,0
LESCONFIG_ad4adb9bd89938ca6c0286b7eadc9cec0,ls,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,false,0,2,1,1,0,1
LESCONFIG_fbddddc9cccb603ecb7bc4ca4bdf2c95c,IRMA,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,false,0,1,0,0,1,1
LESCONFIG_2978c39c79fb99dbb9e44a9b881baa6b5,vb,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,0,0,1,0,1,0
LESCONFIG_0cd63ba3dc999dda5dcb53a58bc6db0ba,ode,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,0,3,0,0,0,1
LESCONFIG_cf19852994af5c9973c9c9899ae2d14a8,awo,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,true,2,3,0,0,0,1
LESCONFIG_64b9bea8e2ccd18bbabb8b9298ab4b83c,gea,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,true,0,3,1,0,1,0
LESCONFIG_2cb8dd248f9ccb43d00bb8b2bd27c9acf,sp,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,false,0,2,1,0,1,0
LESCONFIG_edd1b9ad8badccd558cecdabdc44c93c3,aavr,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,true,1,0,0,1,1,0
LESCONFIG_0dd4c07eabbd9aa97b0dc489da29f66af,acdr,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,2,2,1,1,0,1
LESCONFIG_6bb07d1bc58c8dab9182bdc59db3c8df3,pd,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,2,0,1,1,1,0
LESCONFIG_291cbab53dd5ca6cd4989d9c9adaedbd1,sh,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,0,0,1,0,0,1
LESCONFIG_790c2a59d8898a2bcfe4a1950098a4dab,seh,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,false,0,1,1,0,1,1
LESCONFIG_f2999aaeebba9ddb9a9a9dbc9bc99af07,rd,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,1,1,0,0,0,1
LESCONFIG_992afc9c99b98ac7d11cfc7af65629980,mc,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,0,3,1,1,0,0
LESCONFIG_8c8c9aa09bdc988cafd8499aa98babddd,fs,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,true,true,0,3,1,0,1,0
LESCONFIG_0cd8cb9f8adabacb8a5acbe95789adac6,lc,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,false,0,2,0,1,0,0
LESCONFIG_a52acc2bdb44dcca68e90add521b79a2f,ca,USER_8d1de76bdafdb9cc6b29dd76ac28ba9bc,false,false,1,3,1,0,0,0
LESCONFIG_65db7f9b5adcc48cf3de9a3aa3dddd3a9,ma,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,true,0,1,1,1,0,0
LESCONFIG_fccd695eadba3cd7c7da8b71b09a7abab,hma,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,true,2,0,1,1,0,0
LESCONFIG_109bdb8eb3db9ed99de2cc6edc8c8f489,he,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,false,true,1,3,0,0,1,0
LESCONFIG_48711bddd1ac0a1992bd56add389811bd,cw,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,false,0,1,1,1,1,1
LESCONFIG_6dcd30a4dbc7baad9cbcbfa6decb9bcf9,ds,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,false,false,0,0,1,1,0,1
LESCONFIG_d4bbed1d7cd38caac5e2724d3d98b9d68,an,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,false,0,0,1,0,0,1
LESCONFIG_cb5cc68991aa8b8e7c265c1eaba9cb8ab,taf,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,false,0,1,1,1,0,0
LESCONFIG_e5be9a9dcc1fba1bd4c46681abedbabe9,nvfp,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,false,false,2,0,0,1,1,1
LESCONFIG_99597c79abbcd99837ddac28b1aa321b8,pvh,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,false,true,2,3,1,0,1,0
LESCONFIG_531c8ab2d2eadc90a1c91ad49ab9ccbdb,ls,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,false,false,0,1,1,0,0,0
LESCONFIG_f8baa0bc4acb4bdd9cbc5bb22dcbdb9b4,IRMA,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,true,0,2,0,0,0,0
LESCONFIG_1ad1d2cacddcdbacfcdadebadd9ca2ba7,vb,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,false,0,2,0,1,0,1
LESCONFIG_dd29e9aeadcfacfccaa737dd9d9dd7a5a,ode,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,true,0,0,1,0,1,0
LESCONFIG_8bbe9936aa86afb79d2fdd7da9cac889a,awo,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,false,false,2,1,1,1,0,1
LESCONFIG_5ada99ead83928bd5338bcd9669ca135b,gea,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,false,0,2,0,0,1,1
LESCONFIG_b9ddc9dcb93acd4ccabbdadd37abb9b5b,sp,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,false,0,3,0,1,1,1
LESCONFIG_5c9db9c67db9dadb3dabdb8fd966bc3bb,aavr,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,true,1,0,1,0,0,1
LESCONFIG_1bdbcab9e79c7aa6bc099cc1abaa080dc,acdr,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,false,2,2,0,1,1,1
LESCONFIG_fc59babc5db59ba81209bc38bf8adbda9,pd,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,false,2,1,0,1,0,1
LESCONFIG_d79db7ad38a9fbaabac9ccd9d29d0dbde,sh,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,true,0,1,1,0,1,1
LESCONFIG_c7a9dc8ff8d85b1f9c8f9399b9dbbdaab,seh,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,true,0,1,0,1,1,1
LESCONFIG_9cba9a39d4b4bddabac8f03b48b6a3aa0,rd,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,true,1,1,0,1,0,0
LESCONFIG_90cc12e95189ecadbaaad9dcccadb6bcc,mc,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,false,true,0,2,1,0,1,0
LESCONFIG_4bdc95dafdabbccbabfdc2daf095bb399,fs,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,false,true,0,1,1,1,1,0
LESCONFIG_f863a6dcdcfab78f0c2e1d8e8498db818,lc,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,false,false,0,0,1,0,0,0
LESCONFIG_9aca54a18c9a6fb8fb4b81ba84339c4ad,ca,USER_789acaf49ca8b3a6ac59c94cbac9b90ac,true,true,1,1,0,0,0,1
LESCONFIG_dcc890a4939ae8ac8c17b5a99da69da13,ma,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,true,0,3,1,1,1,1
LESCONFIG_2c0ba5ab98d2899dccbad55a4acd83cba,hma,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,true,2,1,1,1,0,1
LESCONFIG_aaa26d49b99cccc793ca394a0a7b8b49d,he,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,true,1,1,1,1,1,0
LESCONFIG_885bed8aa99acecd1f6cadb313bc969bc,cw,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,false,0,1,0,1,0,0
LESCONFIG_03bb9acba6adfb6ae9cd99fdbeadbccd8,ds,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,false,0,2,0,1,1,1
LESCONFIG_e2bb1ca99ccad763c4bdb82e7d8c0cda9,an,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,false,0,2,1,1,0,0
LESCONFIG_d0caca11ddad99d810b44dce11905dbda,taf,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,true,0,2,1,0,1,1
LESCONFIG_8a1cbc9d95949b4e8ddc9184f89988ba6,nvfp,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,false,2,1,1,0,1,0
LESCONFIG_bebedbc33148ecaadf5bab46c98a0c9a9,pvh,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,false,2,3,0,0,1,0
LESCONFIG_3e48dd399df8c8ceca2b4cd7b9d9c58f9,ls,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,false,0,3,1,0,1,0
LESCONFIG_679c8db8ddda48bc0845bddaaba1dac9d,IRMA,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,false,0,0,1,0,0,1
LESCONFIG_bd784eb919ddfdb684ba7cd6aa8d62349,vb,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,false,0,1,1,1,1,1
LESCONFIG_49676faccc2ecaa84679bcdbeccadda93,ode,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,false,0,2,0,0,0,1
LESCONFIG_19ba9119d2daa47b571f12b39aaca703b,awo,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,false,2,3,1,0,1,1
LESCONFIG_0fd7bab2a89ccadcc64addd9dbaabf8a4,gea,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,false,0,0,1,0,0,1
LESCONFIG_93ac4cadd8ca7ead9023511ddd5d4bcbb,sp,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,false,0,0,1,0,1,0
LESCONFIG_fd5d8abbc80bce20021aa9c1baf91ba9c,aavr,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,true,1,3,0,0,1,0
LESCONFIG_73ca80a4d341dd9dadac1b5addcad19da,acdr,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,true,2,2,0,1,0,1
LESCONFIG_ebba5a9889ba7b838d8faf9dba16bada5,pd,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,false,2,0,1,1,1,0
LESCONFIG_4da8ddacbdd88dbcc8aa69d99b7d6499d,sh,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,false,0,0,1,1,1,0
LESCONFIG_cca7999d8acba0324ed1ccb4eacfd3a97,seh,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,false,0,3,0,1,1,0
LESCONFIG_7838daf86bd99c9c14ec88ba398e0bd09,rd,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,false,1,2,0,0,1,0
LESCONFIG_9ccc3da6149896e5145b99cbbc5cda2ab,mc,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,false,0,0,1,1,0,0
LESCONFIG_b56cc1d3b39dc8dd97c0a98ab03699a4d,fs,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,true,0,3,0,0,1,1
LESCONFIG_1e9d9c1ccb8a8ba40b9b9b09dccbdb1dd,lc,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,true,false,0,3,1,0,0,0
LESCONFIG_bd9cc9d9d0b84cbb9aa038ac0bb808f97,ca,USER_7dd1d8c998aa0b18cadbb393cd9aa9dbd,false,false,1,0,1,1,1,0
LESCONFIG_29d6a8d9b3cbacb0edd409a13993ad3c7,ma,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,true,0,1,1,1,0,0
LESCONFIG_48291cc8f4b8c2adb273a9dbdbdaa6aac,hma,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,true,2,3,1,0,1,1
LESCONFIG_eda9bb2c2a83bbdac998faeba2dadcc8c,he,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,false,1,3,0,1,0,1
LESCONFIG_13d99cd8d5ffcb169a8b9b8e9cc5006da,cw,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,false,0,2,1,0,0,0
LESCONFIG_df9b8c8aa799a9b893bb18a89eda7dc11,ds,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,true,0,1,0,1,0,0
LESCONFIG_4acaccbda9a0ad9da2b425aec5ce9b215,an,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,true,0,1,1,0,0,1
LESCONFIG_6b0c13ad95fa6d9c99ba8cbc1d8ac99bb,taf,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,true,0,2,0,0,1,1
LESCONFIG_c9addc9acd9909ad691dc8b0d2ac6dcd9,nvfp,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,false,2,1,0,1,0,1
LESCONFIG_ec8d8bcf49dad9bdca53b190c8bdd08a1,pvh,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,false,2,3,0,0,0,1
LESCONFIG_0bd9a9dac99ab9994a099999ab578dce9,ls,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,true,0,1,0,1,0,1
LESCONFIG_fa28d9dcc1a9e4cbbec5a94bab83d99ad,IRMA,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,true,0,2,0,1,1,1
LESCONFIG_4d44b2931bcf8ddac1c2cdaac8a7669dc,vb,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,true,0,3,1,0,0,0
LESCONFIG_6db4c6b9ab7a9aaa8aaccaa99989d958d,ode,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,false,0,2,0,0,0,0
LESCONFIG_e9dcf8c98edccf98ada99388b8ec9eeae,awo,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,true,2,2,1,0,0,0
LESCONFIG_6c2d899bcadaad8bd410c89cc33ddbc29,gea,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,false,0,0,0,1,1,1
LESCONFIG_e9a9a9cfac971bfcb9ab1ac5a9a66adac,sp,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,true,0,1,1,0,0,1
LESCONFIG_28c9da16b5ebce8a4a09cb0563bbcdb6f,aavr,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,false,1,3,1,1,1,0
LESCONFIG_2acb07ab9bd9ffb95f8cc4bea1c0adb3c,acdr,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,true,2,1,0,0,0,1
LESCONFIG_34ddbbba6b82bdcd1d9216f4b02997abb,pd,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,false,2,0,1,1,1,1
LESCONFIG_dbcbd7a0b93704bf9999ccddd04bd689b,sh,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,false,0,1,1,0,1,1
LESCONFIG_6cb9abc09394c6401ac39bc0b19c9c7e9,seh,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,false,0,1,1,0,0,0
LESCONFIG_022db9dbaa3b999cd57d9caad90dbb2b8,rd,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,false,1,2,1,0,0,0
LESCONFIG_2dbddc97aceccc059baceb9e879f3a8dd,mc,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,false,0,1,1,1,1,1
LESCONFIG_4afa9d9afcc2d7a8dab0f47cbdaaaccaa,fs,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,false,false,0,1,0,0,0,0
LESCONFIG_2d1b6d6bcc8a91b9a695dc1fd5ad989cd,lc,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,false,0,0,1,1,1,1
LESCONFIG_9a9aabbf44cdd4d1dd669accb8ba61df9,ca,USER_d52dd6b7dbbdabc0a9f95d3af190ebf1c,true,false,1,3,1,1,1,0
LESCONFIG_609a97bbf0bdac93cc3da8bba0c4c7bff,ma,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,true,0,3,1,0,0,1
LESCONFIG_89bc959d8dcc6931db9bce5c278acc9ed,hma,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,true,2,0,1,1,0,1
LESCONFIG_8b908c09d7a386cc3ccaba8cc51bd996c,he,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,true,1,1,1,0,0,0
LESCONFIG_592d48c9c9d3a56d6eecd03c8b3abe9c9,cw,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,true,0,2,1,1,1,0
LESCONFIG_9be0aacec9cbb8ddfb9dedca8253abc0c,ds,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,false,0,3,1,0,0,0
LESCONFIG_77999cb7ea9bab99c9abd73ae81dbae5b,an,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,false,0,3,1,0,1,1
LESCONFIG_a6dd3aabc19a2cbbdad13b63a6db8af90,taf,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,true,0,3,0,0,0,1
LESCONFIG_598dda216d1d4bb62dcdc7c78dfac264e,nvfp,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,false,2,3,1,1,1,1
LESCONFIG_3d9876da3dbdc3dbab04ba69aaadd2bcd,pvh,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,true,2,3,0,1,1,1
LESCONFIG_a6a2bd952ecdce149202caac67881abab,ls,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,false,0,3,1,0,1,0
LESCONFIG_9bddb34f8cc8dcd78cca908da20a491cc,IRMA,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,true,0,1,1,0,0,0
LESCONFIG_d8a61ec6b66d0d98b2cab5bf8dbd158aa,vb,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,false,0,1,1,0,0,0
LESCONFIG_8dc6badcb8b13db4db889a6b148b21dd5,ode,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,true,0,3,0,1,1,0
LESCONFIG_f95abc01bdbba0178acb7819929d9ab7b,awo,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,true,2,1,1,1,1,0
LESCONFIG_3dcdceca9e4d9b75b656b5df8789dd7cd,gea,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,true,0,0,1,0,0,1
LESCONFIG_2ebf6aac7d094d6cf9db7f9a8523deb9b,sp,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,true,0,3,1,1,1,1
LESCONFIG_53849b7db8ad55e4b91b44a9db0d53cf5,aavr,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,true,1,2,0,1,0,1
LESCONFIG_56abb1ad79cccbac1dcab9bdaaacfdbd4,acdr,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,true,2,1,1,1,0,0
LESCONFIG_22db68cb97983cbdcfe6ccbb9adc0b9d7,pd,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,true,2,1,1,0,0,1
LESCONFIG_f68fc906bdda3a0b9acacc26a7ed6aa46,sh,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,false,0,0,0,0,1,1
LESCONFIG_f29d0baccaa86bc079092d4bdccb95ada,seh,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,true,0,2,0,1,0,0
LESCONFIG_eb9d70db5cd8ea539979a99adccaa9efc,rd,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,true,1,2,1,0,0,1
LESCONFIG_5d333bc8eba110ac24bc43ba5ddcb88cc,mc,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,false,0,3,1,1,0,1
LESCONFIG_3c9ae8d3a28f48cf889a4f87fc2e6eac6,fs,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,false,0,0,1,1,1,0
LESCONFIG_2c11edbbbba89d977c52bb9b90f8f90ac,lc,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,true,true,0,2,0,1,0,1
LESCONFIG_cb1e0dcaab43cddc6c9e9cc39a31fadc9,ca,USER_5dbc44b82b16c90ca3bc9ccbd12bdacb2,false,true,1,2,1,0,1,1
LESCONFIG_fccbadbdcd0cccbbafb90a81bfea987c9,ma,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,true,0,1,1,1,0,0
LESCONFIG_995db8a4d68b9ddb00580fcb2186a8dbc,hma,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,true,2,1,0,0,0,0
LESCONFIG_8d1ed6b06caa1d5bc97dd847d94f85af5,he,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,true,1,1,0,0,1,0
LESCONFIG_dcaa189b99bcdbf896af43929081bbec6,cw,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,true,0,3,1,1,0,1
LESCONFIG_0bca6981a1e811cccd3b7dafcae9c7aea,ds,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,false,0,1,0,1,1,0
LESCONFIG_76acadcbbf7b889c2ac1dfd9c671d91bc,an,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,true,0,1,0,1,1,1
LESCONFIG_094a9bba9adbfbca6b5f5accbae7cb9a4,taf,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,true,0,3,0,0,0,0
LESCONFIG_ad3c79cb7c119aac82c94c7ad5b918cea,nvfp,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,true,2,2,1,1,0,0
LESCONFIG_5d8a4d9da6932d2b1cdac6b9abc80cbec,pvh,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,false,2,2,1,0,0,1
LESCONFIG_3a7b382eba9a2dd61dea2a4b1dda0eaad,ls,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,false,0,3,0,0,0,0
LESCONFIG_84da840e9c281d0ace996dcb63d58b75e,IRMA,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,false,0,2,0,0,1,0
LESCONFIG_4a2abdaac9b8daa84bd9baaaa9bb959af,vb,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,true,0,2,1,1,0,0
LESCONFIG_65cbd4ca9bc98b95ae3bb999d7cc58bd3,ode,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,false,0,1,1,0,1,0
LESCONFIG_f61dbc42bac05aad932bbad8b9f92cc6d,awo,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,false,2,1,0,0,1,1
LESCONFIG_1599bf7b9c2aab94963b9cff183b7c1a3,gea,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,false,0,2,0,1,1,0
LESCONFIG_aabdda629a4dabb82b8e9c0cac599bbfb,sp,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,true,0,2,1,1,0,0
LESCONFIG_7edddccc9cb90dde3d1dcd9cce8dbb0a0,aavr,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,true,1,0,0,0,0,1
LESCONFIG_ed8049a9d7da69bd5d3d7d9b49d3cb499,acdr,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,true,2,2,0,0,1,0
LESCONFIG_d3629aad4aca457afe8a3c18cd119f990,pd,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,false,2,2,0,1,0,1
LESCONFIG_9ccde20eb9c0c9a3d4c12c9cce2fc3bdf,sh,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,false,0,1,0,1,1,0
LESCONFIG_eaacad1a89deb9abb39adacdee8b9ad8c,seh,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,false,0,1,0,0,0,1
LESCONFIG_4ccb54a50e8b5ad7ac8cacde6ecb0d20b,rd,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,true,1,3,0,1,0,0
LESCONFIG_1bddcb15189dcbbcac3daddfb17bcd10b,mc,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,false,0,1,0,0,1,1
LESCONFIG_ac55ca9acb294e91abbdbb0accdcdafb9,fs,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,false,0,0,0,0,1,0
LESCONFIG_dcba477d9ddd3ff9a0a0bbfc35ca13b25,lc,USER_baf1eca11e1adea1cd494bcdd86a9358b,true,true,0,0,0,1,0,0
LESCONFIG_196b09ccdeeaf25b8bdb729dc2219497b,ca,USER_baf1eca11e1adea1cd494bcdd86a9358b,false,false,1,0,0,1,0,0
LESCONFIG_58c3dcb3d8d5bcabb93579672bbcd1999,ma,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true,0,3,0,0,0,0
LESCONFIG_9739dad1ab54fba9609dae8aac9eeecb9,hma,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true,2,1,1,0,1,0
LESCONFIG_fc5ac92c6e899b88eaceadc7bdb711d8b,he,USER_798d8ab5f490eb9c5099b0e8690c03de7,true,false,1,3,0,1,0,0
LESCONFIG_aadf9979b0bad6d55dadb9cba82731f76,cw,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true,0,1,1,1,0,1
LESCONFIG_d9dc48d9a0c8bab95e46ccbadc995ca27,ds,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true,0,0,0,1,0,1
LESCONFIG_fd971b9d38ad5cad3eee959b14b11cd99,an,USER_798d8ab5f490eb9c5099b0e8690c03de7,true,false,0,1,0,0,0,0
LESCONFIG_412d596aba2bbd8abbbd2bcda66dba7ab,taf,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,false,0,2,0,1,1,1
LESCONFIG_4e9cb2b7243bbcdb198cc80abfcbdc0ca,nvfp,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,false,2,3,1,0,1,0
LESCONFIG_fd95dba2d0c54a1d499dfac9dccc9d5e3,pvh,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,false,2,3,1,1,1,1
LESCONFIG_22db99cbbcde89c8f3bdda4c62a7bd02b,ls,USER_798d8ab5f490eb9c5099b0e8690c03de7,true,true,0,3,0,1,0,0
LESCONFIG_3d09cadcd1eaddf59c10ddee9165c7c9a,IRMA,USER_798d8ab5f490eb9c5099b0e8690c03de7,true,true,0,0,1,0,1,1
LESCONFIG_84cdb0ad3ad9970bdbbc4ca94a464badc,vb,USER_798d8ab5f490eb9c5099b0e8690c03de7,false,true,0,0,1,1,1,1
LESCONFIG_2b9bccfcf9a92cdda66bc7addc6db5bbc,ode,USER_798d8ab5f490eb9c5099b0e8690c03de7,true,true,0,0,1,0,1,0
