id,lessionID,userID,is_display,isSupport,checkbox,area,dr_related,amd_related,hr_related,pm_related
LESCONFIG_bd2972a396d577ddb7eaccbc45006e199,gea,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,false,true,0,0,0,0,1,1
LESCONFIG_8a7f648dca99d3f0241a48098d0dbb27c,sp,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,false,0,3,0,1,1,1
LESCONFIG_e9694849c98ce2220c0ada1d0d7d5dc1d,aavr,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,false,false,1,3,0,1,1,1
LESCONFIG_0a99ac8c25d494fdcac9d49eddf1a62a4,acdr,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,false,true,2,3,1,1,0,0
LESCONFIG_1a9d8b0ddcf1afdd9dcb0c991af43499d,pd,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,true,2,3,0,1,0,1
LESCONFIG_76caf21c94bf9998a67ca89bfca53bcdb,sh,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,false,0,3,0,1,0,0
LESCONFIG_2b88289dadacd199eab2bdaa374f2899a,seh,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,true,0,2,0,1,1,0
LESCONFIG_aa38fa77bdd6f6a99d30b92b33cc1b09c,rd,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,true,1,1,0,0,0,0
LESCONFIG_ca11cac04ec30767f9bddbcd13a9cae0c,mc,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,true,0,1,0,0,0,1
LESCONFIG_bd2bdb9aebaebc68a7a87dd1b99cb9985,fs,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,false,0,1,1,0,1,0
LESCONFIG_cbacaaca36eed2bebbcdfbb2dde8d88d6,lc,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,false,0,2,1,1,1,1
LESCONFIG_22de38addd9b831c7828bcdcb95488a9a,ca,USER_a02bdcdda68ec9a2399e8d4a697b9bab1,true,false,1,2,1,0,1,0
LESCONFIG_b429cd9f433c93f9a5aca99adabdbb7bc,ma,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,false,0,2,1,1,0,1
LESCONFIG_bd32dabbaac57ca9ac988b029aa04cb59,hma,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,false,2,0,0,0,0,0
LESCONFIG_11e4ab80c1bcba399f75ffcad79b5c91b,he,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,true,1,2,1,1,0,1
LESCONFIG_b8d00adbc0c5d08d98cb6e07d9d0ac7c1,cw,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,false,0,0,0,0,0,1
LESCONFIG_8a5aa00ecd4fcba26c98dbb0b90597868,ds,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,true,0,0,0,0,0,1
LESCONFIG_3cf0d27ed99696e43998b976b7ebd09cb,an,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,true,0,0,1,0,1,0
LESCONFIG_ddace0822d757d4a4b908121ad8a1bcac,taf,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,true,0,0,0,1,0,0
LESCONFIG_fc9e5d920cfb0c9be1539ae4dd588d6c6,nvfp,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,true,2,1,1,1,1,0
LESCONFIG_8928dcc973c91b30b379da0c2babeed86,pvh,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,false,2,3,1,1,0,1
LESCONFIG_3c04ff0fcbb9cb58c9d0fdb8a9ad98b86,ls,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,false,0,1,1,0,1,1
LESCONFIG_a783d7a2a9a2bcaff8b6cba0fb6a63ad7,IRMA,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,false,0,0,1,0,1,0
LESCONFIG_8c6d9f3b29cac9a9baad8836daaa97bd2,vb,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,true,0,2,1,0,0,0
LESCONFIG_ac18967049bdcddf3ac9aaca97b71ca9a,ode,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,false,0,1,0,1,1,1
LESCONFIG_a09beabef013cdaad6d5d349ec47896b1,awo,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,true,2,0,0,1,0,0
LESCONFIG_59dd6ad08adbadabe57dabaa8c9a0dfce,gea,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,false,0,2,1,0,1,0
LESCONFIG_7b6ddfcfabbabe23ac659a6cbbaaab7cd,sp,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,true,0,2,1,1,1,1
LESCONFIG_9badfdc69bc89cfbd529b0dcb4b2859cb,aavr,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,false,1,0,1,1,0,0
LESCONFIG_79bc1ca9cb9c23b73d9d3bc58c25de299,acdr,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,false,2,1,0,1,0,1
LESCONFIG_c93bde92c1ba94c0deb130e530d19abcd,pd,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,false,2,2,0,1,1,1
LESCONFIG_899b8b9d09bacad6c94bccadd9ded877a,sh,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,true,0,0,0,0,1,1
LESCONFIG_6936bd89e34949ddc6c1dc9ad9d82d7ca,seh,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,false,0,2,0,1,1,0
LESCONFIG_fdc0ed36abbabbbedcc99973b9bb567db,rd,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,true,1,2,1,0,0,1
LESCONFIG_7d608baa4ad4baacda45db10cc89a391b,mc,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,true,0,3,1,0,0,0
LESCONFIG_3b93b1cb587b1fdb0accd109d1a569d9d,fs,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,false,false,0,3,0,0,1,0
LESCONFIG_7cc5e29a166bbd58c009de96eba9daa9d,lc,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,false,0,1,1,0,1,1
LESCONFIG_0853dc7d93bfab14accee809b4f8d25a7,ca,USER_8ba15bab0806c6dfb9d8cc4c443b98cce,true,true,1,3,0,1,0,0
LESCONFIG_5d4bdc916f89bdd985ba7d5d855d5ddd1,ma,USER_6cb998ea9c49b43bf7196bd33cc2d283a,false,false,0,3,1,1,0,1
LESCONFIG_4f0a99dbd58c3817aabb5dec094abcc93,hma,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true,2,0,0,1,0,1
LESCONFIG_208bb6ce339cb91d9d5ba88bddd9d8a9a,he,USER_6cb998ea9c49b43bf7196bd33cc2d283a,false,false,1,0,1,0,1,1
LESCONFIG_8db9841d9bcbbd9c4c7bd38a958d43eb9,cw,USER_6cb998ea9c49b43bf7196bd33cc2d283a,false,false,0,2,1,0,0,0
LESCONFIG_39a981da6059fa7b2ab519dacda785934,ds,USER_6cb998ea9c49b43bf7196bd33cc2d283a,false,false,0,2,1,0,0,0
LESCONFIG_ebfdb91cbc0b9bbab78b9cbcbf58d769d,an,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true,0,3,0,1,1,1
LESCONFIG_3944996dec9aba19b7b524add78dd9af2,taf,USER_6cb998ea9c49b43bf7196bd33cc2d283a,false,false,0,0,0,0,0,0
LESCONFIG_ccbccb8c9bd58d25dd993bd93a19acb99,nvfp,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,false,2,0,1,1,1,1
LESCONFIG_bfa32d23dd8dbdabbcd49acced5984d0c,pvh,USER_6cb998ea9c49b43bf7196bd33cc2d283a,false,true,2,3,0,0,0,0
LESCONFIG_06d6d4b6ffd99d89a93b99faa7ca92f75,ls,USER_6cb998ea9c49b43bf7196bd33cc2d283a,false,false,0,3,0,0,0,0
LESCONFIG_49cd83ba79591ea9a998c4dbc49d2ac7e,IRMA,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true,0,1,0,1,1,0
LESCONFIG_65b75ccd11bc7cbcbacc63cded9bdd789,vb,USER_6cb998ea9c49b43bf7196bd33cc2d283a,false,true,0,0,1,1,0,0
LESCONFIG_2f0b63ba9ac9cbe84cd1be97ac3d83add,ode,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true,0,3,0,1,0,1
LESCONFIG_1ddba9ba4cc0d7479cacdc9daab9909ba,awo,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true,2,1,1,0,0,0
LESCONFIG_1cc7c4aaca84a1f5899afcbfa0d19aef9,gea,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true,0,2,0,1,0,1
LESCONFIG_cb48ad999ac9c9d5e009c4b9acd8838ca,sp,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,false,0,2,0,1,0,1
LESCONFIG_92acc0c8b59bacceb9dd2919e8cde89c2,aavr,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,false,1,2,0,1,1,0
LESCONFIG_9e9927c9159c003c52cf3d49aabca3dd7,acdr,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,false,2,1,1,1,0,0
LESCONFIG_2ab742b7aadd1ad19cbd799cd8a644bdf,pd,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true,2,3,0,0,1,1
LESCONFIG_adc0cd8baa9ca4d4c2e1bfdbdbc8baac0,sh,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true,0,2,0,0,1,0
LESCONFIG_76aceb79cde0ad8abb4dc4bc4c79a4a48,seh,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,false,0,2,1,0,1,0
LESCONFIG_099cd87e088dbdd89d1d18fc90741da7e,rd,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,false,1,2,0,1,0,1
LESCONFIG_63ec29ea6b1c86a3dddc5890bd582adab,mc,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,false,0,2,0,1,1,1
LESCONFIG_196b9c7adbac82d9d19d3794b0acd84c8,fs,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true,0,0,1,1,0,1
LESCONFIG_7d277cd9cb72823edb3612bd3ce9f9b91,lc,USER_6cb998ea9c49b43bf7196bd33cc2d283a,true,true,0,0,1,0,0,1
LESCONFIG_c9efbda796cdc16bb8bb9758ac9d25dac,ca,USER_6cb998ea9c49b43bf7196bd33cc2d283a,false,true,1,3,1,0,1,0
LESCONFIG_5efdbcb99da9cd9bcd9c9fcb992bac248,ma,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,false,0,3,1,1,0,1
LESCONFIG_6eab99988ac796dab916a0d90ae9acdb4,hma,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false,2,2,1,0,0,1
LESCONFIG_8a909d3dba93ceab9acf9d1e893fc21ec,he,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,false,1,2,0,0,1,1
LESCONFIG_1a6bd8d9aa2d7abb5d99c993ffcc0ce5a,cw,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false,0,0,0,0,1,0
LESCONFIG_8c9ababd8d78bba8b9dbd3b5e7c70aaa9,ds,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,true,0,1,0,1,0,0
LESCONFIG_90ccc62065d99dbda208400aadbf63cc9,an,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false,0,3,0,0,0,0
LESCONFIG_5bd4c2999ab9dbcc9b9cbdcc18daecc0b,taf,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,true,0,3,1,0,1,0
LESCONFIG_6182194db9b4d99b5ab27894cd2a84ca8,nvfp,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false,2,0,1,0,1,1
LESCONFIG_6dbfc1af95bc83ceeaccd9d9ab9094ac9,pvh,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false,2,0,0,0,1,1
LESCONFIG_0b3eaddd2c9bb27baebd2ccadea9919ce,ls,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false,0,0,1,1,1,0
LESCONFIG_3d9ae1b9d994a59ebcc0ddadc22ca38ab,IRMA,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,false,0,1,1,0,0,1
LESCONFIG_fbcb957d08beb0bcb57cb249bcd4ad2bd,vb,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,true,0,2,1,0,0,1
LESCONFIG_9b01ace84bb889d2fb180dc5b85dbdd98,ode,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,false,0,0,1,1,0,0
LESCONFIG_96caa9c4bbd8a6f3d49acdbc8d79ccca9,awo,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,false,2,1,0,1,1,0
LESCONFIG_b04d7b1d9b179af6c7b6a428cb792d9ac,gea,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,false,0,3,0,0,0,0
LESCONFIG_2f688adfa2b368e8bb1e5cda9d5dccbc8,sp,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,true,0,0,1,0,0,1
LESCONFIG_4c21be68b9f6cabd90ad9abcab2aa4ca0,aavr,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,true,1,2,0,0,1,1
LESCONFIG_84d5f9797dbe949c38aa8ffda9abac6c8,acdr,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,true,2,1,0,1,1,0
LESCONFIG_cc4b9abd9c9aa36afed69abd933dfecb1,pd,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,false,2,3,1,0,1,1
LESCONFIG_6bd95acbb688dacecc970bb82500abfbf,sh,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false,0,2,0,0,1,1
LESCONFIG_6ddb39d7dd78deaddbc869752a87e3bb8,seh,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,true,0,2,0,0,1,1
LESCONFIG_41b7c70a8e8b3db5bcb74bd89a89cd899,rd,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,false,1,1,1,0,0,1
LESCONFIG_d89a4c7c59372b99cdb22dcddcab7cbba,mc,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false,0,3,0,0,1,1
LESCONFIG_0c7c9299a8ba95fc8d3f9fca8af9e3d72,fs,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,false,0,2,0,0,0,1
LESCONFIG_3e1c49e9dab9aca1bbdc8dbc9fab06bdd,lc,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,true,true,0,0,1,1,0,1
LESCONFIG_1babbd09b7cb5c75a9ac9ddd54998d8bd,ca,USER_5cfbbd8acd3bdb9ec1b2991cbc6c8bd4a,false,true,1,3,0,0,1,0
LESCONFIG_0b554ddc5db8d91ed5cb8dfaa2b04c074,ma,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,false,0,3,1,1,0,0
LESCONFIG_77ca9be3bab9d31a997adaab4ff2bad7b,hma,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,true,2,3,1,1,1,0
LESCONFIG_7fbba5a21978a40b1b9d98047adefa12b,he,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,false,1,1,0,1,0,1
LESCONFIG_cc804cacd3bd85acf7bbdaea3cedd0dda,cw,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,true,0,0,1,1,0,1
LESCONFIG_1a262c9aedba09a1d8b99a8cbcc9a426a,ds,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,true,0,1,0,1,0,0
LESCONFIG_29abc9d9ac2e8d98bb59d5b90cbb00d85,an,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,true,0,2,0,1,1,1
LESCONFIG_0ba69b2dfd84bb8a63c83ba9a8ec78db9,taf,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,false,0,2,1,1,0,1
LESCONFIG_deca71158caed9409afc1b99a0f9ddb08,nvfp,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,true,2,2,1,1,0,0
LESCONFIG_a91c96c9498da983eb2bcc7bdc32c6b18,pvh,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,false,2,0,0,1,1,0
LESCONFIG_28cbb64d7bda20bccb95dcd90e94dc694,ls,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,false,0,1,1,0,0,0
LESCONFIG_0c59bbedfdbc8824acdba67d491d398ad,IRMA,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,false,0,0,0,1,1,0
LESCONFIG_219a71fbda9bcabfb1ae8aafeeccd9dcb,vb,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,true,0,2,0,1,0,1
LESCONFIG_93cbc9a9a2c9dd5abd2a3cd7b4ca5aa9a,ode,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,false,0,2,1,1,0,1
LESCONFIG_8b2aab9aeedafcddbb4bd9a9ccbccd6d7,awo,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,false,2,1,1,0,1,1
LESCONFIG_3edd20dbed15a884c19759b4c55cdeb2a,gea,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,true,0,0,1,1,1,0
LESCONFIG_a3249dad0cdfd7da96dc3c9cbeecad98e,sp,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,false,0,0,0,0,0,1
LESCONFIG_8b481c0bf99aca7e7dfc39afeb8a2db18,aavr,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,false,1,3,1,1,1,1
LESCONFIG_199b6d6db99c5ed8bcedfbe8add9d31dd,acdr,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,true,2,3,0,1,0,1
LESCONFIG_34cddd6bc83a9d706cc93d9a9d0dd6829,pd,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,false,2,0,0,0,0,0
LESCONFIG_3be9a9a90bd69cde717ec9be8a87da9ab,sh,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,true,0,0,0,0,1,1
LESCONFIG_2bbe2b4bc799acdc0ada7a494da3b5eb6,seh,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,false,0,1,1,0,1,0
LESCONFIG_1d4d7dc98bbc39cd9f94d9a0299a7cbba,rd,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,true,1,1,0,1,1,1
LESCONFIG_4ae521034cc9c8cd9dc2094d27b3a5239,mc,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,false,0,1,0,1,1,0
LESCONFIG_66d9d7ac77c33cc5edd6a8669b9a8db82,fs,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,false,0,0,1,1,0,1
LESCONFIG_d9cccc98789b5bbdc1f399d4cb8ae9f78,lc,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,false,true,0,2,0,0,0,0
LESCONFIG_5ca40fba3acac2cadc98ab6673a9a99fc,ca,USER_33ad7bd91de0c8acabbaf40c3d8279ad5,true,false,1,3,0,1,0,1
LESCONFIG_45d97b8abac9cd5cd62ec77abfcac55ad,ma,USER_22a31ea394bda99eacdcaad97ccba8297,false,true,0,0,0,0,1,1
LESCONFIG_f5acd44939bbdae892d5ac89994bc25bc,hma,USER_22a31ea394bda99eacdcaad97ccba8297,false,true,2,3,0,0,1,1
LESCONFIG_8992b1c3dd45049d1ba18cc9acdddd9a4,he,USER_22a31ea394bda99eacdcaad97ccba8297,false,true,1,2,1,1,1,0
LESCONFIG_4abc29e0d2b9fa74a1ca97e75ccaa7f53,cw,USER_22a31ea394bda99eacdcaad97ccba8297,false,false,0,0,0,1,1,1
LESCONFIG_08d793891d8ad9ca3b959b388e6549cd4,ds,USER_22a31ea394bda99eacdcaad97ccba8297,true,true,0,1,1,0,1,1
LESCONFIG_eabd2a9ca4d22dc95c99ec0a430d8a3c4,an,USER_22a31ea394bda99eacdcaad97ccba8297,false,true,0,2,1,1,0,1
LESCONFIG_a328b02bfb2339accbd10e4b97b85dda3,taf,USER_22a31ea394bda99eacdcaad97ccba8297,false,false,0,1,1,1,0,1
LESCONFIG_9770ddaeaac4c98a8909a10b9aceb8920,nvfp,USER_22a31ea394bda99eacdcaad97ccba8297,true,true,2,2,0,1,1,1
LESCONFIG_5180c6ba1dbcabad89969bdcccdbed983,pvh,USER_22a31ea394bda99eacdcaad97ccba8297,true,false,2,3,0,0,1,0
LESCONFIG_283a8e2938c8a5cadb1dce2b9cca49e88,ls,USER_22a31ea394bda99eacdcaad97ccba8297,false,true,0,3,1,0,0,1
LESCONFIG_88254a9f5dca01de59da859cb41bda99b,IRMA,USER_22a31ea394bda99eacdcaad97ccba8297,false,true,0,2,0,1,0,0
LESCONFIG_fcd5c86cc93eb40bd9fdac2f17b61cbbd,vb,USER_22a31ea394bda99eacdcaad97ccba8297,false,false,0,0,0,0,1,1
LESCONFIG_da2b9bb2dca57bb81b98a0aa5acabab0a,ode,USER_22a31ea394bda99eacdcaad97ccba8297,true,true,0,1,1,0,1,0
LESCONFIG_39dac1c9aaa5dba99b984d8a059abbca8,awo,USER_22a31ea394bda99eacdcaad97ccba8297,true,true,2,2,0,0,0,1
LESCONFIG_f0b48c858c83ca9cc92ba6839c7aa8daf,gea,USER_22a31ea394bda99eacdcaad97ccba8297,true,false,0,3,1,1,0,0
LESCONFIG_ba87b67a22a61f89ac4bb7dba8c9b9d8d,sp,USER_22a31ea394bda99eacdcaad97ccba8297,true,false,0,1,0,0,1,1
LESCONFIG_059c38c99c4cabdd6cd261bd5abd79c23,aavr,USER_22a31ea394bda99eacdcaad97ccba8297,false,false,1,1,0,0,1,1
LESCONFIG_855cbe2ddacddaddd9d5f2dcad95dfbdc,acdr,USER_22a31ea394bda99eacdcaad97ccba8297,true,false,2,1,0,0,1,0
LESCONFIG_5a804ad3c6b1db9ab57ccadba0a1c093d,pd,USER_22a31ea394bda99eacdcaad97ccba8297,false,false,2,1,1,0,1,0
LESCONFIG_6a628dcd59701c8ad8dcdcaacd9bac9d0,sh,USER_22a31ea394bda99eacdcaad97ccba8297,true,true,0,3,1,1,0,0
LESCONFIG_ecda10d16cfd81aeb0c9b99949c40adda,seh,USER_22a31ea394bda99eacdcaad97ccba8297,false,true,0,2,1,0,1,1
LESCONFIG_2adbcd9e5dda1f8c26a52bdce28dba9c0,rd,USER_22a31ea394bda99eacdcaad97ccba8297,false,true,1,2,1,0,1,0
LESCONFIG_628cb89dcc360879ca01cdd94cbbdc07c,mc,USER_22a31ea394bda99eacdcaad97ccba8297,true,false,0,0,0,0,1,1
LESCONFIG_5e898ddf92dd5d86daa44a902c88e1b60,fs,USER_22a31ea394bda99eacdcaad97ccba8297,false,true,0,2,0,0,0,0
LESCONFIG_b6dcc9faebc29f1a3bddff99928ab8930,lc,USER_22a31ea394bda99eacdcaad97ccba8297,true,false,0,3,1,1,0,1
LESCONFIG_a2dd49e8ebcd54ca8cbda45b8da8ae90d,ca,USER_22a31ea394bda99eacdcaad97ccba8297,false,true,1,2,0,1,0,0
LESCONFIG_646aaa0a9c4daccdc99cb489d8829b28d,ma,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,false,0,1,0,1,1,0
LESCONFIG_e9ddb89b9aadcdaca1adcd2dc8d99bcb9,hma,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,false,2,3,1,0,1,1
LESCONFIG_6c3dcda2a69acd99d2e83aed28c7d9a96,he,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,false,1,0,0,1,0,1
LESCONFIG_6cd4fb86caabc08ccddcb6d9cf92baeab,cw,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,true,0,1,1,1,1,1
LESCONFIG_48064b3d1bedaefca1ba79db64cadccdb,ds,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,false,0,2,0,1,0,0
LESCONFIG_1a89cdb7aa489b0c8268cbbc6deac162d,an,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,false,0,3,1,0,1,1
LESCONFIG_bc2fbc8d6bc47d1c9c8aa87a45db9bcca,taf,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,true,0,0,1,0,1,0
LESCONFIG_fd2d324086bbc7c0d84bcccddd7695e9c,nvfp,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,true,2,3,0,0,0,0
LESCONFIG_4bd1bda5b8cc89caaa78edafaceb265bb,pvh,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,false,2,2,0,1,1,0
LESCONFIG_46cd4a37fcc96893fd7dd3aa6995adbb9,ls,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,false,0,3,1,1,1,1
LESCONFIG_fa8a9e25f74daabf3bccb683bdcdca18c,IRMA,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,false,0,1,1,1,0,1
LESCONFIG_6bbab9ff5fabdcf68ceddc8b95ddae9ed,vb,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,true,0,3,0,1,1,0
LESCONFIG_1da8c89cb7ab08bcf805d4d31cc1dfabc,ode,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,true,0,1,1,1,0,1
LESCONFIG_19dadc97ddac592ad9ceb9ca8b8999b99,awo,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,true,2,3,0,1,0,0
LESCONFIG_39836a139bdbcec8dc72a58a7aa3b1a4e,gea,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,true,0,3,1,0,0,1
LESCONFIG_3edbaa9db1dc928ba580d93a9bb03a08c,sp,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,false,0,1,0,1,1,1
LESCONFIG_0690b1c4e806cb4c8b3ada1891195d7c9,aavr,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,true,1,0,1,0,0,0
LESCONFIG_d5ac9a0dfb99d851bab065c0c98b89ddb,acdr,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,true,2,3,1,0,1,0
LESCONFIG_5b9cb99cb9d1958efd9b8aafbcbbf1a8a,pd,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,false,2,3,0,0,0,1
LESCONFIG_dc9ac4919bc7fd4d23db89916dac800a6,sh,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,false,0,1,1,1,1,0
LESCONFIG_89c86c817d9dd8ddd9c99a11bb761ea27,seh,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,false,0,3,0,1,0,1
LESCONFIG_35ccad8ccb9a9e1d68a72b5ce0ab79d1d,rd,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,false,1,3,0,0,1,1
LESCONFIG_1db0f979c80992de0ab3efb17999ccddf,mc,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,true,0,3,0,1,1,0
LESCONFIG_d0afa2c4bb9aa7ca95cbab8461a6a6ce8,fs,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,false,false,0,2,0,0,0,1
LESCONFIG_e6358a94b7d9caca8ddbaacc1bdb9bb88,lc,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,false,0,2,0,1,1,0
LESCONFIG_5a0b648bbff4d8e6addc3cbac89abd412,ca,USER_3c9bb91d1819a6cb9ec249d9dcbdabfa3,true,true,1,3,1,0,0,1
LESCONFIG_3659af3a4997c9cca3d3ad5a5989ca1dc,ma,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,false,0,3,0,1,1,1
LESCONFIG_6cd7cd19eb99cb32359693abe8abc7798,hma,USER_199959dbccf1bc9c7c942cdb6cbcd7e93,true,false,2,2,0,0,1,0
